series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
YL_CTMI_R@KAU.A,48306,"""YL_CTMI@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,,2014-07-01 05:26:33 -1000
YL_CTMI_R@HAW.A,48305,"""YL_CTMI@HAW.A"".ts / ""CPI@HON.A"".ts * 100",13,2,,2014-07-01 05:26:32 -1000
YC_CTMI_R@HAW.A,48304,"""YC_CTMI@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,,2014-07-01 05:11:01 -1000
POILEIALTL@US.A,48281,"""POILEIALTL@US.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/Manual/EIA_LT.xls""",32,0,0.0,2014-07-01 03:02:46 -1000
POILEIALTH@US.A,48280,"""POILEIALTH@US.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/Manual/EIA_LT.xls""",32,0,0.0,2014-07-01 03:02:45 -1000
POILEIALTB@US.A,48279,"""POILEIALTB@US.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/Manual/EIA_LT.xls""",32,0,0.0,2014-07-01 03:02:45 -1000
FAMSIZE@HI.A,48224,"""FAMSIZE@HI.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-01 02:30:29 -1000
PAFSGF@HI.Q,48223," (""FAMSIZE@HI.Q"".ts * ((""YPC@HI.Q"".ts)/1000) / ""RMORT@US.Q"".ts)*((""RMORT@US.Q"".ts / 1200 + 1)**-360 * -1 + 1) * (300/8) ",95,3,0.27,2014-07-01 02:52:43 -1000
HAICON@HI.Q,48222,"(""FAMSIZE@HI.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUALCON@HI.Q"".ts * 100",71,3,0.083,2014-07-01 02:32:20 -1000
HAI@HI.Q,48221,"(""FAMSIZE@HI.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUAL@HI.Q"".ts * 100",71,3,0.051,2014-07-01 02:32:12 -1000
HAICON@HON.Q,48214,"(""FAMSIZE2@HON.Q"".ts * ""SH_YPC@HON.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUALCON@HON.Q"".ts * 100",135,4,0.087,2014-07-01 02:32:20 -1000
HAI@HON.Q,48213,"(""FAMSIZE2@HON.Q"".ts * ""SH_YPC@HON.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUAL@HON.Q"".ts * 100",135,4,0.045,2014-07-01 02:32:15 -1000
PAFSGF@HON.Q,48203," (""FAMSIZE2@HON.Q"".ts * ""SH_YPC@HON.Q"".ts * ((""YPC@HI.Q"".ts)/1000) / ""RMORT@US.Q"".ts)*((""RMORT@US.Q"".ts / 1200 + 1)**-360 * -1 + 1) * (300/8) ",170,4,0.308,2014-07-01 02:52:43 -1000
FAMSIZE@HI.Q,48198,"""FAMSIZE_TEMP@HI.A"".ts.pseudo_centered_spline_interpolation(:quarter)",96,1,0.0,2014-07-01 02:30:29 -1000
FAMSIZE@HI.Q,48220,"""FAMSIZE@HI.Q"".ts.extend_last_date_to_match(""YPC@HI.Q"")",96,1,0.0,2014-07-01 02:30:29 -1000
FAMSIZE_TEMP@HI.A,48197,"""YMED@HI.A"".ts / ""YPC@HI.A"".ts",24,2,,2014-07-01 02:30:29 -1000
FAMSIZE_TEMP@HI.A,48278,"(""FAMSIZE@HON.A"".ts * ((""YMED@HI.A"".ts / ""YPC@HI.A"".ts) / ""FAMSIZE@HON.A"".ts).average).trim(""1990-01-01"",""1996-01-01"")",24,1,,2014-07-01 02:30:29 -1000
FAMSIZE2@HON.Q,48194,"""FAMSIZE@HON.Q"".ts",175,1,,2014-07-01 02:30:26 -1000
FAMSIZE2@HON.Q,48195," ""FAMSIZE2@HON.Q"".ts.extend_first_data_point_back_to(""1970-01-01"")",175,1,,2014-07-01 02:30:26 -1000
FAMSIZE2@HON.Q,48202,"""FAMSIZE2@HON.Q"".ts.extend_last_date_to_match(""YPC@HI.Q"")",175,1,,2014-07-01 02:30:26 -1000
SH_YPC@HON.Q,48193,"""SH_YPC@HON.A"".ts.pseudo_centered_spline_interpolation(:quarter)",179,1,0.0,2014-07-01 02:32:14 -1000
SH_YPC@HON.Q,48201,"  ""SH_YPC@HON.Q"".ts.extend_last_date_to_match(""YPC@HI.Q"") ",179,1,0.0,2014-07-01 02:32:15 -1000
SH_YPC@HON.Q,48206,"""SH_YPC_TEMP@HON.A"".ts.pseudo_centered_spline_interpolation(:quarter)",179,1,0.0,2014-07-01 02:32:15 -1000
FAMSIZE@HON.Q,48205,"""FAMSIZE_TEMP@HON.A"".ts.pseudo_centered_spline_interpolation(:quarter)",92,1,0.0,2014-07-01 02:30:22 -1000
FAMSIZE_TEMP@HON.A,48191,"""YMED@HON.A"".ts / ""YPC@HON.A"".ts",23,2,,2014-07-01 02:30:22 -1000
SH_YPC_TEMP@HON.A,48190,"""YPC@HON.A"".ts/""YPC@HI.A"".ts",43,2,,2014-07-01 02:32:13 -1000
FAMSIZE@HON.A,48215,"""FAMSIZE@HON.Q"".ts.aggregate(:year, :average)",23,1,0.0,2014-07-01 02:30:28 -1000
POILEIAB@US.A,48182,"Series.load_from_download(""LTEO_B@eia.gov"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""sheet_num:1"", :row => ""66"", :col =>""increment:2:1"", :frequency => ""A""})/1",31,0,,2014-07-01 03:02:45 -1000
POILEIASTNS@US.M,48414,"  Series.load_from_download(""STEO@eia.gov"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""2tab"", :row => ""6"", :col =>""increment:3:1"", :frequency => ""M""})/1 ",72,0,0.0,2013-07-09 02:42:59 -1000
POILEIASTNS@US.M,48415," ""POILEIASTNS@US.M"".tsn.load_from "" /Volumes/UHEROwork/data/rawdata/manual/EIA_STEO.xls""",72,0,0.0,2014-07-01 03:03:01 -1000
PMKRCON@KAU.A,48136,"""PMKRCON@KAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-01 03:02:32 -1000
PMKRSGF@KAU.A,48135,"""PMKRSGF@KAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-01 03:02:32 -1000
PMKRCON@MAU.A,48134,"""PMKRCON@MAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-01 03:02:32 -1000
PMKRSGF@MAU.A,48133,"""PMKRSGF@MAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-01 03:02:32 -1000
PMKRCON@HAW.A,48132,"""PMKRCON@HAW.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-01 03:02:32 -1000
PMKRSGF@HAW.A,48131,"""PMKRSGF@HAW.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-01 03:02:32 -1000
PMKRCON@HON.A,48130,"""PMKRCON@HON.Q"".ts.aggregate(:year, :average)",34,1,0.0,2014-07-01 03:02:32 -1000
PMKRSGF@HON.A,48129,"""PMKRSGF@HON.Q"".ts.aggregate(:year, :average)",34,1,0.0,2014-07-01 03:02:32 -1000
PMKRCON@HI.A,48128,"""PMKRCON@HI.Q"".ts.aggregate(:year, :average)",18,1,0.0,2014-07-01 03:02:32 -1000
PMKRSGF@HI.A,48127,"""PMKRSGF@HI.Q"".ts.aggregate(:year, :average)",18,1,0.0,2014-07-01 03:02:32 -1000
PMKBSGF@MAU.Q,48126,"""PMKBSGF@MAU.M"".ts.aggregate(:quarter, :average)",85,1,0.0,2014-07-01 03:02:10 -1000
PMKBCON@MAU.Q,48125,"""PMKBCON@MAU.M"".ts.aggregate(:quarter, :average)",85,1,0.0,2014-07-01 03:02:04 -1000
PMKBSGF@MAU.A,48432,"""PMKBSGFNS@MAU.M"".ts.aggregate(:year, :average)",21,1,0.0,2014-07-01 03:02:10 -1000
PMKBSGF@MAU.A,48124,"""PMKBSGF@MAU.M"".ts.aggregate(:year, :average)",21,1,0.0,2014-07-01 03:02:10 -1000
PMKBCON@MAU.A,48433,"""PMKBCONNS@MAU.M"".ts.aggregate(:year, :average)",21,1,0.0,2014-07-01 03:02:04 -1000
PMKBCON@MAU.A,48123,"""PMKBCON@MAU.M"".ts.aggregate(:year, :average)",21,1,0.0,2014-07-01 03:02:04 -1000
PMKBSGF@HON.A,48431,"""PMKBSGFNS@HON.M"".ts.aggregate(:year, :average)",27,1,0.0,2014-07-01 03:02:09 -1000
PMKBSGF@HON.A,48122,"""PMKBSGF@HON.M"".ts.aggregate(:year, :average)",27,1,0.0,2014-07-01 03:02:09 -1000
PMKBCON@HON.A,48434,"""PMKBCONNS@HON.M"".ts.aggregate(:year, :average)",27,1,0.0,2014-07-01 03:02:03 -1000
PMKBCON@HON.A,48121,"""PMKBCON@HON.M"".ts.aggregate(:year, :average)",27,1,0.0,2014-07-01 03:02:03 -1000
PMKBSGFNS@MAU.Q,48120,"""PMKBSGF@MAU.M"".ts.aggregate(:quarter, :average)",85,1,0.0,2014-07-01 03:02:11 -1000
PMKBCONNS@MAU.Q,48119,"""PMKBCON@MAU.M"".ts.aggregate(:quarter, :average)",85,1,0.0,2014-07-01 03:02:05 -1000
PMKBSGFNS@HON.Q,48270," ""PMKBSGF@HON.Q"".ts.trim(""1980-01-01"",""1986-12-01"") ",137,1,0.0,2014-07-01 03:02:11 -1000
PMKBSGFNS@HON.Q,48118,"""PMKBSGF@HON.M"".ts.aggregate(:quarter, :average)",137,1,0.0,2014-07-01 03:02:11 -1000
PMKBCONNS@HON.Q,48269,"""PMKBCON@HON.Q"".ts.trim(""1980-01-01"",""1986-12-01"") ",137,1,0.0,2014-07-01 03:02:05 -1000
PMKBCONNS@HON.Q,48117,"""PMKBCON@HON.M"".ts.aggregate(:quarter, :average)",137,1,0.0,2014-07-01 03:02:05 -1000
PMKBSGFNS@MAU.M,48116,"""PMKBSGF@MAU.M"".ts",257,1,0.0,2014-07-01 03:02:10 -1000
PMKBCONNS@MAU.M,48113,"""PMKBCON@MAU.M"".ts",257,1,0.0,2014-07-01 03:02:04 -1000
PMKBSGFNS@HON.M,48115,"""PMKBSGF@HON.M"".ts",329,1,0.0,2014-07-01 03:02:09 -1000
PMKBCONNS@HON.M,48111,"""PMKBCON@HON.M"".ts",329,1,0.0,2014-07-01 03:02:03 -1000
PAKRCON@KAU.A,48110,"(""PAKRCON@KAU.Q"".ts * ""KRCON@KAU.Q"".ts).aggregate(:year, :sum) / ""KRCON@KAU.A"".ts",34,3,0.0,2014-07-01 02:54:47 -1000
PAKRSGF@KAU.A,48109,"(""PAKRSGF@KAU.Q"".ts * ""KRSGF@KAU.Q"".ts).aggregate(:year, :sum) / ""KRSGF@KAU.A"".ts",34,3,0.0,2014-07-01 02:54:52 -1000
PAKRCON@MAU.A,48108,"(""PAKRCON@MAU.Q"".ts * ""KRCON@MAU.Q"".ts).aggregate(:year, :sum) / ""KRCON@MAU.A"".ts",34,3,0.0,2014-07-01 02:54:49 -1000
PAKRSGF@MAU.A,48107,"(""PAKRSGF@MAU.Q"".ts * ""KRSGF@MAU.Q"".ts).aggregate(:year, :sum) / ""KRSGF@MAU.A"".ts",34,3,0.0,2014-07-01 02:54:53 -1000
PAKRSGF@HAW.A,48105,"(""PAKRSGF@HAW.Q"".ts * ""KRSGF@HAW.Q"".ts).aggregate(:year, :sum) / ""KRSGF@HAW.A"".ts",34,3,0.0,2014-07-01 02:54:50 -1000
PAKRCON@HON.A,48104,"(""PAKRCON@HON.Q"".ts * ""KRCON@HON.Q"".ts).aggregate(:year, :sum) / ""KRCON@HON.A"".ts",34,3,0.0,2014-07-01 02:54:44 -1000
PAKRSGF@HON.A,48103,"(""PAKRSGF@HON.Q"".ts * ""KRSGF@HON.Q"".ts).aggregate(:year, :sum) / ""KRSGF@HON.A"".ts",34,3,0.0,2014-07-01 02:54:52 -1000
PAKRCON@HI.A,48102,"(""PAKRCON@HI.Q"".ts * ""KRCON@HI.Q"".ts).aggregate(:year, :sum) / ""KRCON@HI.A"".ts",34,3,0.0,2014-07-01 02:54:39 -1000
PAKRSGF@HI.A,48101,"(""PAKRSGF@HI.Q"".ts * ""KRSGF@HI.Q"".ts).aggregate(:year, :sum) / ""KRSGF@HI.A"".ts",34,3,0.0,2014-07-01 02:54:51 -1000
PMKR@KAU.A,48100,"""PMKR@KAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-01 03:02:27 -1000
PAKR@KAU.A,48099,"(""PAKR@KAU.Q"".ts * ""KR@KAU.Q"".ts).aggregate(:year, :sum) / ""KR@KAU.A"".ts",34,3,0.0,2014-07-01 02:54:24 -1000
PMKR@MAU.A,48098,"""PMKR@MAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-01 03:02:32 -1000
PAKR@MAU.A,48097,"(""PAKR@MAU.Q"".ts * ""KR@MAU.Q"".ts).aggregate(:year, :sum) / ""KR@MAU.A"".ts",34,3,0.0,2014-07-01 02:54:33 -1000
PMKR@HAW.A,48096,"""PMKR@HAW.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-01 03:02:14 -1000
PAKR@HAW.A,48095,"(""PAKR@HAW.Q"".ts * ""KR@HAW.Q"".ts).aggregate(:year, :sum) / ""KR@HAW.A"".ts",34,3,0.0,2014-07-01 02:52:49 -1000
PMKR@HON.A,48094,"""PMKR@HON.Q"".ts.aggregate(:year, :average)",34,1,0.0,2014-07-01 03:02:23 -1000
PAKR@HON.A,48093,"(""PAKR@HON.Q"".ts * ""KR@HON.Q"".ts).aggregate(:year, :sum) / ""KR@HON.A"".ts",34,3,0.0,2014-07-01 02:53:59 -1000
PMKR@HI.A,48092,"""PMKR@HI.Q"".ts.aggregate(:year, :average)",18,1,0.0,2014-07-01 03:02:16 -1000
PAKR@HI.A,48091,"(""PAKR@HI.Q"".ts * ""KR@HI.Q"".ts).aggregate(:year, :sum) / ""KR@HI.A"".ts",34,3,0.0,2014-07-01 02:53:35 -1000
PMKR@KAU.Q,48090,"(""PMKRSGF@KAU.Q"".ts * ""KRSGF@KAU.Q"".ts + ""PMKRCON@KAU.Q"".ts * ""KRCON@KAU.Q"".ts) / ""KR@KAU.Q"".ts",81,5,0.0,2014-07-01 03:02:27 -1000
PAKR@KAU.Q,48089,"(""PAKRSGF@KAU.Q"".ts * ""KRSGF@KAU.Q"".ts + ""PAKRCON@KAU.Q"".ts * ""KRCON@KAU.Q"".ts) / ""KR@KAU.Q"".ts",137,5,0.0,2014-07-01 02:54:24 -1000
PMKR@MAU.Q,48088,"(""PMKRSGF@MAU.Q"".ts * ""KRSGF@MAU.Q"".ts + ""PMKRCON@MAU.Q"".ts * ""KRCON@MAU.Q"".ts) / ""KR@MAU.Q"".ts",81,5,0.0,2014-07-01 03:02:31 -1000
PAKR@MAU.Q,48087,"(""PAKRSGF@MAU.Q"".ts * ""KRSGF@MAU.Q"".ts + ""PAKRCON@MAU.Q"".ts * ""KRCON@MAU.Q"".ts) / ""KR@MAU.Q"".ts",137,5,0.0,2014-07-01 02:54:32 -1000
PMKR@HAW.Q,48086,"(""PMKRSGF@HAW.Q"".ts * ""KRSGF@HAW.Q"".ts + ""PMKRCON@HAW.Q"".ts * ""KRCON@HAW.Q"".ts) / ""KR@HAW.Q"".ts",81,5,0.0,2014-07-01 03:02:14 -1000
PAKR@HAW.Q,48085,"(""PAKRSGF@HAW.Q"".ts * ""KRSGF@HAW.Q"".ts + ""PAKRCON@HAW.Q"".ts * ""KRCON@HAW.Q"".ts) / ""KR@HAW.Q"".ts",137,5,0.0,2014-07-01 02:52:49 -1000
PMKR@HON.Q,48084,"(""PMKRSGF@HON.Q"".ts * ""KRSGF@HON.Q"".ts + ""PMKRCON@HON.Q"".ts * ""KRCON@HON.Q"".ts) / ""KR@HON.Q"".ts",137,5,0.0,2014-07-01 03:02:23 -1000
PAKR@HON.Q,48083,"(""PAKRSGF@HON.Q"".ts * ""KRSGF@HON.Q"".ts + ""PAKRCON@HON.Q"".ts * ""KRCON@HON.Q"".ts) / ""KR@HON.Q"".ts",137,5,0.0,2014-07-01 02:53:59 -1000
PMKR@HI.Q,48082,"(""PMKRSGF@HI.Q"".ts * ""KRSGF@HI.Q"".ts + ""PMKRCON@HI.Q"".ts * ""KRCON@HI.Q"".ts) / ""KR@HI.Q"".ts",73,5,0.0,2014-07-01 03:02:16 -1000
PAKR@HI.Q,48081,"(""PAKRSGF@HI.Q"".ts * ""KRSGF@HI.Q"".ts + ""PAKRCON@HI.Q"".ts * ""KRCON@HI.Q"".ts) / ""KR@HI.Q"".ts",137,5,0.0,2014-07-01 02:53:35 -1000
EMPLSA@HI.Q,48080,"""EMPLSA@HI.M"".ts.aggregate(:quarter, :average)",153,1,0.0,2014-07-01 01:58:18 -1000
EMPL@CA.Q,48079,"""EMPL@CA.M"".ts.aggregate(:quarter, :average)",153,1,0.0,2014-07-01 01:56:17 -1000
EMPLNS@CA.Q,48078,"""EMPLNS@CA.M"".ts.aggregate(:quarter, :average)",151,1,0.0,2014-07-01 01:58:16 -1000
E@NBI.Q,48142,"""E@HI.Q"".ts - ""E@HON.Q"".ts",88,2,0.0,2014-07-01 01:27:49 -1000
E@NBI.Q,48077,"""E@NBI.M"".ts.aggregate(:quarter, :average)",88,1,0.0,2014-07-01 01:27:48 -1000
E@NBI.M,48076,"""E@HI.M"".ts - ""E@HON.M"".ts",264,2,0.0,2014-07-01 01:27:47 -1000
E@HI.Q,48075,"""E@HI.M"".ts.aggregate(:quarter, :average)",88,1,0.0,2014-07-01 01:19:17 -1000
E@HI.M,48074,"""E_NF@HI.M"".ts + ""EAG@HI.M"".ts",264,2,0.0,2014-07-01 01:19:17 -1000
VXPRRES@HI.A,48069,"""VXPRRES@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vx_hist.xls""",22,0,0.0,2014-07-01 04:48:38 -1000
VXPDUS_ELSE@HI.A,48065,"""VXPDUS_ELSE@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vx_hist.xls""",17,0,0.0,2014-07-01 04:48:37 -1000
VXPDUSTR@HI.A,48057,"""VXPDUSTR@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vx_hist.xls""",25,0,0.0,2014-07-01 04:48:34 -1000
VXPDUSSH@HI.A,48056,"""VXPDUSSH@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vx_hist.xls""",25,0,0.0,2014-07-01 04:48:34 -1000
VXPDUSOT@HI.A,48055,"""VXPDUSOT@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vx_hist.xls""",25,0,0.0,2014-07-01 04:48:34 -1000
VXPDUSFB@HI.A,48054,"""VXPDUSFB@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vx_hist.xls""",25,0,0.0,2014-07-01 04:48:34 -1000
VXPDUSEN@HI.A,48050,"""VXPDUSEN@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vx_hist.xls""",25,0,0.0,2014-07-01 04:48:33 -1000
VXPDUSAC@HI.A,48045,"""VXPDUSAC@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vx_hist.xls""",25,0,0.0,2014-07-01 04:48:31 -1000
VXPDUS@HI.A,48044,"""VXPDUS@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vx_hist.xls""",30,0,0.0,2014-07-01 04:48:31 -1000
VXPDRES@HI.A,48043,"""VXPDRES@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vx_hist.xls""",22,0,0.0,2014-07-01 04:48:31 -1000
VXPDJP_ELSE@HI.A,48035,"""VXPDJP_ELSE@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/vx_hist.xls""",17,0,0.0,2014-07-01 04:48:28 -1000
NRBEA@NBI.Q,47943,"(""NRBEA@NBI.A"".ts / 4).census_interpolate(:quarter)",176,1,,2014-07-01 05:06:35 -1000
PPRM@MAU.A,47941,"""PPRM_WITH_CR@MAU.A"".ts",12,1,0.0,2014-07-01 03:08:00 -1000
PPRM@MAU.A,48251,"(""PPRM_WITHOUT_CR@MAU.A"".ts - (""PPRM_WITHOUT_CR@MAU.A"".ts - ""PPRM_WITH_CR@MAU.A"".ts).average).trim(""1990-01-01"", ""2000-12-01"")",12,1,0.0,2014-07-01 03:08:00 -1000
PPRM_WITHOUT_CR@MAU.A,48161,"(""VADC@MAU.A"".ts) / (""TRMS@MAU.A"".ts * ""OCUP%@MAU.A"".ts / 100)",12,3,,2014-07-01 03:08:00 -1000
PPRM@KAU.A,47938,"""PPRM_WITH_CR@KAU.A"".ts",20,1,0.0,2014-07-01 03:06:44 -1000
PPRM@KAU.A,48250,"(""PPRM_WITHOUT_CR@KAU.A"".ts - (""PPRM_WITHOUT_CR@KAU.A"".ts - ""PPRM_WITH_CR@KAU.A"".ts).average).trim(""1990-01-01"", ""2000-12-01"")",20,1,0.0,2014-07-01 03:06:44 -1000
PPRM_WITHOUT_CR@KAU.A,48160,"(""VADC@KAU.A"".ts) / (""TRMS@KAU.A"".ts * ""OCUP%@KAU.A"".ts / 100)",20,3,,2014-07-01 03:06:44 -1000
PPRM@HAW.A,47935,"""PPRM_WITH_CR@HAW.A"".ts",20,1,0.0,2014-07-01 03:05:12 -1000
PPRM@HAW.A,48249,"(""PPRM_WITHOUT_CR@HAW.A"".ts - (""PPRM_WITHOUT_CR@HAW.A"".ts - ""PPRM_WITH_CR@HAW.A"".ts).average).trim(""1990-01-01"", ""2000-12-01"")",20,1,0.0,2014-07-01 03:05:12 -1000
PPRM_WITHOUT_CR@HAW.A,48159,"(""VADC@HAW.A"".ts) / (""TRMS@HAW.A"".ts * ""OCUP%@HAW.A"".ts / 100)",20,3,,2014-07-01 03:05:12 -1000
PPRM@HON.A,47932,"""PPRM_WITH_CR@HON.A"".ts",20,1,0.0,2014-07-01 03:06:02 -1000
PPRM@HON.A,48248,"(""PPRM_WITHOUT_CR@HON.A"".ts - (""PPRM_WITHOUT_CR@HON.A"".ts - ""PPRM_WITH_CR@HON.A"".ts).average).trim(""1990-01-01"", ""2000-12-01"")",20,1,0.0,2014-07-01 03:06:02 -1000
PPRM_WITHOUT_CR@HON.A,48158,"(""VADC@HON.A"".ts) / (""TRMS@HON.A"".ts * ""OCUP%@HON.A"".ts / 100)",20,3,,2014-07-01 03:06:02 -1000
PPRM@HI.A,47929,"""PPRM_WITH_CR@HI.A"".ts",22,1,0.0,2014-07-01 03:05:32 -1000
PPRM@HI.A,48247,"(""PPRM_WITHOUT_CR@HI.A"".ts - (""PPRM_WITHOUT_CR@HI.A"".ts - ""PPRM_WITH_CR@HI.A"".ts).average).trim(""1990-01-01"", ""2000-12-01"")",22,1,0.0,2014-07-01 03:05:32 -1000
PPRM_WITHOUT_CR@HI.A,48157,"(""VADC@HI.A"".ts) / (""TRMS@HI.A"".ts * ""OCUP%@HI.A"".ts / 100)",22,3,,2014-07-01 03:05:32 -1000
PPRM_WITH_CR@MAU.A,48255,"(""VADC@MAU.A"".ts - ""VADCCRAIR@MAU.A"".ts * 1 / 7) / (""TRMS@MAU.A"".ts * ""OCUP%@MAU.A"".ts / 100)",11,4,,2014-07-01 03:08:00 -1000
PPRM_WITH_CR@KAU.A,48245,"(""VADC@KAU.A"".ts - ""VADCCRAIR@KAU.A"".ts * 1 / 7) / (""TRMS@KAU.A"".ts * ""OCUP%@KAU.A"".ts / 100)",11,4,,2014-07-01 03:06:44 -1000
PPRM_WITH_CR@HAW.A,48254,"(""VADC@HAW.A"".ts - ""VADCCRAIR@HAW.A"".ts * 2 / 7) / (""TRMS@HAW.A"".ts * ""OCUP%@HAW.A"".ts / 100)",11,4,,2014-07-01 03:05:12 -1000
PPRM_WITH_CR@HON.A,48243,"(""VADC@HON.A"".ts - ""VADCCRAIR@HON.A"".ts * 1 / 7) / (""TRMS@HON.A"".ts * ""OCUP%@HON.A"".ts / 100)",11,4,,2014-07-01 03:06:02 -1000
PPRM_WITH_CR@HI.A,47923,"(""VADC@HI.A"".ts - ""VADCCRAIR@HI.A"".ts * 5 / 7) / (""TRMS@HI.A"".ts * ""OCUP%@HI.A"".ts / 100)",11,4,,2014-07-01 03:05:32 -1000
PPRM@MAU.Q,47921,"""PPRM_WITH_CR@MAU.Q"".ts",48,1,0.0,2014-07-01 03:08:04 -1000
PPRM@MAU.Q,48242,"(""PPRM_WITHOUT_CR@MAU.Q"".ts - (""PPRM_WITHOUT_CR@MAU.Q"".ts - ""PPRM_WITH_CR@MAU.Q"".ts).average).trim(""1990-01-01"", ""2000-12-01"")",48,1,0.0,2014-07-01 03:08:04 -1000
PPRM_WITHOUT_CR@MAU.Q,47920,"(""VADC@MAU.Q"".ts) / (""TRMS@MAU.Q"".ts * ""OCUP%@MAU.Q"".ts / 100)",48,3,,2014-07-01 03:08:04 -1000
PPRM@KAU.Q,47918,"""PPRM_WITH_CR@KAU.Q"".ts",80,1,0.0,2014-07-01 03:06:46 -1000
PPRM@KAU.Q,48241,"(""PPRM_WITHOUT_CR@KAU.Q"".ts - (""PPRM_WITHOUT_CR@KAU.Q"".ts - ""PPRM_WITH_CR@KAU.Q"".ts).average).trim(""1990-01-01"", ""2000-12-01"")",80,1,0.0,2014-07-01 03:06:47 -1000
PPRM_WITHOUT_CR@KAU.Q,47917,"(""VADC@KAU.Q"".ts) / (""TRMS@KAU.Q"".ts * ""OCUP%@KAU.Q"".ts / 100)",80,3,,2014-07-01 03:06:46 -1000
PPRM@HAW.Q,47915,"""PPRM_WITH_CR@HAW.Q"".ts",80,1,0.0,2014-07-01 03:05:21 -1000
PPRM@HAW.Q,48240,"(""PPRM_WITHOUT_CR@HAW.Q"".ts - (""PPRM_WITHOUT_CR@HAW.Q"".ts - ""PPRM_WITH_CR@HAW.Q"".ts).average).trim(""1990-01-01"", ""2000-12-01"")",80,1,0.0,2014-07-01 03:05:21 -1000
PPRM_WITHOUT_CR@HAW.Q,48163,"(""VADC@HAW.Q"".ts) / (""TRMS@HAW.Q"".ts * ""OCUP%@HAW.Q"".ts / 100)",80,3,,2014-07-01 03:05:21 -1000
PPRM@HON.Q,47912,"""PPRM_WITH_CR@HON.Q"".ts",80,1,0.0,2014-07-01 03:06:03 -1000
PPRM@HON.Q,48239,"(""PPRM_WITHOUT_CR@HON.Q"".ts - (""PPRM_WITHOUT_CR@HON.Q"".ts - ""PPRM_WITH_CR@HON.Q"".ts).average).trim(""1990-01-01"", ""2000-12-01"")",80,1,0.0,2014-07-01 03:06:04 -1000
PPRM_WITHOUT_CR@HON.Q,47911,"(""VADC@HON.Q"".ts) / (""TRMS@HON.Q"".ts * ""OCUP%@HON.Q"".ts / 100)",80,3,,2014-07-01 03:06:03 -1000
PPRM_WITH_CR@MAU.Q,48253,"(""VADC@MAU.Q"".ts - ""VADCCRAIR@MAU.Q"".ts * 1 / 7) / (""TRMS@MAU.Q"".ts * ""OCUP%@MAU.Q"".ts / 100)",44,4,,2014-07-01 03:08:04 -1000
PPRM_WITH_CR@KAU.Q,48236,"(""VADC@KAU.Q"".ts - ""VADCCRAIR@KAU.Q"".ts * 1 / 7) / (""TRMS@KAU.Q"".ts * ""OCUP%@KAU.Q"".ts / 100)",44,4,,2014-07-01 03:06:46 -1000
PPRM_WITH_CR@HAW.Q,48252,"(""VADC@HAW.Q"".ts - ""VADCCRAIR@HAW.Q"".ts * 2 / 7) / (""TRMS@HAW.Q"".ts * ""OCUP%@HAW.Q"".ts / 100)",44,4,,2014-07-01 03:05:21 -1000
PPRM_WITH_CR@HON.Q,48234,"(""VADC@HON.Q"".ts - ""VADCCRAIR@HON.Q"".ts * 1 / 7) / (""TRMS@HON.Q"".ts * ""OCUP%@HON.Q"".ts / 100)",44,4,,2014-07-01 03:06:03 -1000
