series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
TGBWTNS_FISCAL_YTD@HI.M,48551,"""TGBWTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:12:15 -1000,38fc05b4ee9a3e3e07208b372b352cd9e9459122,TGBWTNS@HI.M,1980-01-01
TGBORNS_FISCAL_YTD@HI.M,48550,"""TGBORNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:08:03 -1000,0f2452506773ab0f52d8a1f739258c765791c8d6,TGBORNS@HI.M,1980-01-01
TGBHTNS_FISCAL_YTD@HI.M,48549,"""TGBHTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:06:36 -1000,8bd48ba7f1de3505277713aee2f9c4139312e4e9,TGBHTNS@HI.M,1980-01-01
TGBCTNS_FISCAL_YTD@HI.M,48548,"""TGBCTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:06:04 -1000,44654a3fcf6efc5256c906f5f86701add8c7951a,TGBCTNS@HI.M,1980-01-01
TGBSVNS_FISCAL_YTD@HI.M,48547,"""TGBSVNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:10:49 -1000,5d2e0cec5775fb5f1b86fc2eab12987ee8e8855c,TGBSVNS@HI.M,1980-01-01
TGBRTNS_FISCAL_YTD@HI.M,48546,"""TGBRTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:09:37 -1000,273b752a6fabc798d1630c15b216ca28a930a6fb,TGBRTNS@HI.M,1980-01-01
TGBNS_FISCAL_YTD@HI.M,48545,"""TGBNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:07:41 -1000,a77930be8d44ba64080f71259ab8fe9a66f38bb3,TGBNS@HI.M,1980-01-01
TGRWTNS_FISCAL_YTD@HI.M,48544,"""TGRWTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:20:12 -1000,804718408be2ad685a520a2d2655d52fcc12f7a7,TGRWTNS@HI.M,1980-01-01
TGRORNS_FISCAL_YTD@HI.M,48543,"""TGRORNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:15:44 -1000,08f32dd94fd2013693aceae46858b1e26710627f,TGRORNS@HI.M,1980-01-01
TGRHTNS_FISCAL_YTD@HI.M,48542,"""TGRHTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:14:15 -1000,0de70a06f378b59e3320cf6a296f15818a2b51b3,TGRHTNS@HI.M,1980-01-01
TGRCTNS_FISCAL_YTD@HI.M,48541,"""TGRCTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:13:50 -1000,4efa78e1969ecaf21069ad415480cf3c7b9b6a40,TGRCTNS@HI.M,1980-01-01
TGRSVNS_FISCAL_YTD@HI.M,48540,"""TGRSVNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:18:24 -1000,37db50ef8cd9c0c90bc0d647c0375ee9713636f3,TGRSVNS@HI.M,1980-01-01
TGRRTNS_FISCAL_YTD@HI.M,48539,"""TGRRTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:17:16 -1000,4a08251bb73580f2e48703e77947ad17f72da279,TGRRTNS@HI.M,1980-01-01
TDGFNS_FISCAL_YTD@HI.M,48538,"""TDGFNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",414,1,,2014-07-28 03:03:47 -1000,cb0fcafb6ef3775c1faf240257ef87d6fbce120b,TDGFNS@HI.M,1980-01-01
TRCONS_FISCAL_YTD@HI.M,48537,"""TRCONS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",414,1,,2014-07-28 03:21:59 -1000,1a24cfc10f747a13b071bbb2257935be6197388c,TRCONS@HI.M,1980-01-01
TRTTNS_FISCAL_YTD@HI.M,48536,"""TRTTNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",329,1,,2014-07-28 03:28:58 -1000,7bde19a55cb85c22ac56b6e76d20694c5129a72c,TRTTNS@HI.M,1987-02-01
TRHSNS_FISCAL_YTD@HI.M,48535,"""TRHSNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",88,1,,2014-07-28 03:24:29 -1000,065d8fa09bb7d287b91b2b46f80c1106dfc0f852,TRHSNS@HI.M,2007-01-01
TGRNS_FISCAL_YTD@HI.M,48534,"""TGRNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",411,1,,2014-07-28 03:15:22 -1000,5fae66b9b45af18e4bf1443ee6787c9994dba4d4,TGRNS@HI.M,1980-01-01
TRNS_FISCAL_YTD@HI.M,48533,"""TRNS@HI.M"".ts.shift_backward_months(6).ytd_sum.shift_backward_months(-6)",412,1,,2014-07-28 03:27:25 -1000,c7117020ff6fba604075c83a5c6899b3cca7c637,TRNS@HI.M,1980-01-01
DOMCONNS@KAU.Q,48447,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1996-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:10:1"", :col=>9, :frequency=>""Q"" })",73,0,0.0,2014-07-28 01:11:33 -1000,502760835ad1c39a46c5fddfaaf8bacbdb90f22e,"",1996-01-01
DOMSGFNS@KAU.Q,48446,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1996-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:10:1"", :col=>8, :frequency=>""Q"" })",73,0,0.0,2014-07-28 01:11:34 -1000,cd332cb93f99811550cb174cf2c9f19b95d7da69,"",1996-01-01
DOMCONNS@HAW.Q,48445,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1996-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:10:1"", :col=>7, :frequency=>""Q"" })",73,0,0.0,2014-07-28 01:11:33 -1000,b0d91a90b1b30743cbe6313089b42905a8c1816f,"",1996-01-01
DOMSGFNS@HAW.Q,48444,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1996-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:10:1"", :col=>6, :frequency=>""Q"" })",73,0,0.0,2014-07-28 01:11:33 -1000,6d10580fbdd7dd85d1dca16056e67c4093559725,"",1996-01-01
DOMCONNS@MAU.Q,48443,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1994-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>5, :frequency=>""Q"" })",81,0,0.0,2014-07-28 01:11:33 -1000,b6561bb346c5f3ba98c18888cad82bc7f80eab0f,"",1994-01-01
DOMSGFNS@MAU.Q,48442,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1994-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>4, :frequency=>""Q"" })",81,0,0.0,2014-07-28 01:11:34 -1000,8f37d651ce8cc020a465f75920f743ad548de9ed,"",1994-01-01
DOMCONNS@HON.Q,48441,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1994-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>3, :frequency=>""Q"" })",81,0,0.0,2014-07-28 01:11:33 -1000,c786e0edf3712ea1a5dce9b4dd0d83f0d14fc3dc,"",1994-01-01
INVSGFNS@HON.Q,48448,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/inv_prud.xls"", {:file_type=>""xls"", :start_date=>""1994-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>2, :frequency=>""Q"" })",81,0,0.0,2014-07-28 02:30:41 -1000,d452e5a544b742c1c7ac327e57e613ea724df073,"",1994-01-01
DOMSGFNS@HON.Q,48440,"Series.load_from_file(""/Volumes/UHEROwork/data/rawdata/manual/dom_prud.xls"", {:file_type=>""xls"", :start_date=>""1994-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:2:1"", :col=>2, :frequency=>""Q"" })",81,0,0.0,2014-07-28 01:11:34 -1000,3ee7e4a2dba6e8021952dcc59d38c26850db951b,"",1994-01-01
YS_R@HI.Q,48439,"""YS@HI.Q"".ts / ""CPI@HON.Q"".ts  * 100",200,2,0.0,2014-07-28 05:10:08 -1000,ec0b0fda82781cc3d8e82d137fe844dc7e6450fd,"CPI@HON.Q, YS@HI.Q",1964-01-01
YS@HI.Q,48437,"""YS@HI.A"".ts.pseudo_centered_spline_interpolation(:quarter)",204,1,0.0,2014-07-28 05:08:24 -1000,8557aac74c8e35db9e23b92a8f0a7f9a71183335,YS@HI.A,1963-01-01
WORKSTUDY@UHM.A,48428,"Series.load_from_download( ""FINAID_%Y@hawaii.edu"", { :file_type=>""xls"", :start_date=>""2010-01-01"", :sheet=>""sheet_num:1"", :row=>16, :col=> 9, :frequency=>""A"" })",2,0,,2014-07-28 04:28:21 -1000,30670b4ae0e8df9364c360cb92fa6c781456293b,"",2010-01-01
MASTERS_DEGREES@UHM.A,48427,"Series.load_from_download(""DEGREES@hawaii.edu"", {:file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""sheet_num:1"", :row=> 15, :col => ""increment:2:1"", :frequency => ""A""})",4,0,,2014-07-28 02:36:41 -1000,30451627a680ca76b7d09c30cad21cc6fd1bcb5d,"",2009-01-01
VDAYDEMETRA_MC@HI.M,48316,"""VDAY@HI.M"".tsn.load_mean_corrected_sa_from ""/Volumes/UHEROwork/data/tour/seasadj/sadata.xls""",291,1,,2014-07-28 02:49:48 -1000,9eafd51eb289ea05e7a1662c222f8b7838a3db91,VDAYNS@HI.M,1990-01-01
YL_CTMI_R@KAU.A,48306,"""YL_CTMI@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,,2014-07-28 05:03:52 -1000,651bc934cf79f91e3d36569fdef8f1eff7073472,"CPI@HON.A, YL_CTMI@KAU.A",2001-01-01
YL_CTMI_R@HAW.A,48305,"""YL_CTMI@HAW.A"".ts / ""CPI@HON.A"".ts * 100",13,2,,2014-07-28 05:03:51 -1000,48e89c9ce31daab19313cb7d5003686015d758f8,"CPI@HON.A, YL_CTMI@HAW.A",2001-01-01
YC_CTMI_R@HAW.A,48304,"""YC_CTMI@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,,2014-07-28 04:48:02 -1000,061a16d1624f6988c5a73a3223fd826f33647c0f,"CPI@HON.A, YC_CTMI@HAW.A",2001-01-01
POILEIALTL@US.A,48281,"""POILEIALTL@US.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/Manual/EIA_LT.xls""",32,0,0.0,2014-07-28 02:48:02 -1000,03608f19cd9b664b2963153246d74df03959b4c1,"",2009-01-01
POILEIALTH@US.A,48280,"""POILEIALTH@US.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/Manual/EIA_LT.xls""",32,0,0.0,2014-07-28 02:48:02 -1000,878bbb84bc11d1b9099017e5f3c641d4651f02ae,"",2009-01-01
POILEIALTB@US.A,48279,"""POILEIALTB@US.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/Manual/EIA_LT.xls""",32,0,0.0,2014-07-28 02:48:02 -1000,f3e9caf5f2fe42a7570b4df262ee347570e0ffc1,"",2009-01-01
FAMSIZE@HI.A,48224,"""FAMSIZE@HI.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-28 02:22:50 -1000,b29e5b9ef4e3e576f8d4bd854a04b094b621f7f7,FAMSIZE@HI.Q,1990-01-01
PAFSGF@HI.Q,48223," (""FAMSIZE@HI.Q"".ts * ((""YPC@HI.Q"".ts)/1000) / ""RMORT@US.Q"".ts)*((""RMORT@US.Q"".ts / 1200 + 1)**-360 * -1 + 1) * (300/8) ",95,3,0.0,2014-07-28 02:42:24 -1000,2bd1a44c61f2afe1790543642ac054191fa14461,"FAMSIZE@HI.Q, RMORT@US.Q, YPC@HI.Q",1990-01-01
HAICON@HI.Q,48222,"(""FAMSIZE@HI.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUALCON@HI.Q"".ts * 100",71,3,0.0,2014-07-28 02:24:32 -1000,cf33b08f796b2eb2848a389cf4836dd8767a7651,"FAMSIZE@HI.Q, HYQUALCON@HI.Q, YPC@HI.Q",1996-01-01
HAI@HI.Q,48221,"(""FAMSIZE@HI.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUAL@HI.Q"".ts * 100",71,3,0.0,2014-07-28 02:24:26 -1000,a20485c8cbb9dfe95d6d297e8a2a06ae49fdeb40,"FAMSIZE@HI.Q, HYQUAL@HI.Q, YPC@HI.Q",1996-01-01
HAICON@HON.Q,48214,"(""FAMSIZE2@HON.Q"".ts * ""SH_YPC@HON.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUALCON@HON.Q"".ts * 100",135,4,0.0,2014-07-28 02:24:32 -1000,277790e2523617e13ac32cfb53cc5b4c51c5698b,"FAMSIZE2@HON.Q, HYQUALCON@HON.Q, SH_YPC@HON.Q, YPC@HI.Q",1980-01-01
HAI@HON.Q,48213,"(""FAMSIZE2@HON.Q"".ts * ""SH_YPC@HON.Q"".ts * ""YPC@HI.Q"".ts) / ""HYQUAL@HON.Q"".ts * 100",135,4,0.0,2014-07-28 02:24:28 -1000,dd54564c03873d031009ee9a7eb1dad095eb1b93,"FAMSIZE2@HON.Q, HYQUAL@HON.Q, SH_YPC@HON.Q, YPC@HI.Q",1980-01-01
PAFSGF@HON.Q,48203," (""FAMSIZE2@HON.Q"".ts * ""SH_YPC@HON.Q"".ts * ((""YPC@HI.Q"".ts)/1000) / ""RMORT@US.Q"".ts)*((""RMORT@US.Q"".ts / 1200 + 1)**-360 * -1 + 1) * (300/8) ",170,4,0.0,2014-07-28 02:42:24 -1000,a82094c2b2fe0651d4f79cf56f8b42c438db3437,"FAMSIZE2@HON.Q, RMORT@US.Q, SH_YPC@HON.Q, YPC@HI.Q",1971-04-01
FAMSIZE@HI.Q,48198,"""FAMSIZE_TEMP@HI.A"".ts.pseudo_centered_spline_interpolation(:quarter)",96,1,0.0,2014-07-28 02:22:50 -1000,3adaf734a6d05b3491c9ca9870ba803447b48df4,FAMSIZE_TEMP@HI.A,1990-01-01
FAMSIZE@HI.Q,48220,"""FAMSIZE@HI.Q"".ts.extend_last_date_to_match(""YPC@HI.Q"")",96,1,0.0,2014-07-28 02:22:50 -1000,3adaf734a6d05b3491c9ca9870ba803447b48df4,YPC@HI.Q,1990-01-01
FAMSIZE_TEMP@HI.A,48197,"""YMED@HI.A"".ts / ""YPC@HI.A"".ts",24,2,,2014-07-28 02:22:49 -1000,b29e5b9ef4e3e576f8d4bd854a04b094b621f7f7,"YMED@HI.A, YPC@HI.A",1990-01-01
FAMSIZE_TEMP@HI.A,48278,"(""FAMSIZE@HON.A"".ts * ((""YMED@HI.A"".ts / ""YPC@HI.A"".ts) / ""FAMSIZE@HON.A"".ts).average).trim(""1990-01-01"",""1996-01-01"")",24,1,,2014-07-28 02:22:49 -1000,b29e5b9ef4e3e576f8d4bd854a04b094b621f7f7,FAMSIZE@HON.A,1990-01-01
FAMSIZE2@HON.Q,48194,"""FAMSIZE@HON.Q"".ts",175,1,,2014-07-28 02:22:45 -1000,4c21cb1cddd03e77e4b6e08818ec4fddb5f4cac1,FAMSIZE@HON.Q,1970-01-01
FAMSIZE2@HON.Q,48195," ""FAMSIZE2@HON.Q"".ts.extend_first_data_point_back_to(""1970-01-01"")",175,0,,2014-07-28 02:22:45 -1000,4c21cb1cddd03e77e4b6e08818ec4fddb5f4cac1,"",1970-01-01
FAMSIZE2@HON.Q,48202,"""FAMSIZE2@HON.Q"".ts.extend_last_date_to_match(""YPC@HI.Q"")",175,1,,2014-07-28 02:22:45 -1000,4c21cb1cddd03e77e4b6e08818ec4fddb5f4cac1,YPC@HI.Q,1970-01-01
SH_YPC@HON.Q,48193,"""SH_YPC@HON.A"".ts.pseudo_centered_spline_interpolation(:quarter)",179,1,0.0,2014-07-28 02:24:27 -1000,d9fef2772004d60256fc99a9c84faa115ddf9725,SH_YPC@HON.A,1969-01-01
SH_YPC@HON.Q,48201,"  ""SH_YPC@HON.Q"".ts.extend_last_date_to_match(""YPC@HI.Q"") ",179,1,0.0,2014-07-28 02:24:28 -1000,d9fef2772004d60256fc99a9c84faa115ddf9725,YPC@HI.Q,1969-01-01
SH_YPC@HON.Q,48206,"""SH_YPC_TEMP@HON.A"".ts.pseudo_centered_spline_interpolation(:quarter)",179,1,0.0,2014-07-28 02:24:28 -1000,d9fef2772004d60256fc99a9c84faa115ddf9725,SH_YPC_TEMP@HON.A,1969-01-01
FAMSIZE@HON.Q,48205,"""FAMSIZE_TEMP@HON.A"".ts.pseudo_centered_spline_interpolation(:quarter)",92,1,0.0,2014-07-28 02:22:41 -1000,97b23374d2ef42cf27f0688ab34a748765dec042,FAMSIZE_TEMP@HON.A,1990-01-01
FAMSIZE_TEMP@HON.A,48191,"""YMED@HON.A"".ts / ""YPC@HON.A"".ts",23,2,,2014-07-28 02:22:41 -1000,eaf7a5c648ee4c31f4423ce115e0edfac97ee986,"YMED@HON.A, YPC@HON.A",1990-01-01
SH_YPC_TEMP@HON.A,48190,"""YPC@HON.A"".ts/""YPC@HI.A"".ts",43,2,,2014-07-28 02:24:26 -1000,a4356c3fde052dc316bee1e4c9d166c0be49ed54,"YPC@HI.A, YPC@HON.A",1970-01-01
FAMSIZE@HON.A,48215,"""FAMSIZE@HON.Q"".ts.aggregate(:year, :average)",23,1,0.0,2014-07-28 02:22:49 -1000,eaf7a5c648ee4c31f4423ce115e0edfac97ee986,FAMSIZE@HON.Q,1990-01-01
POILEIAB@US.A,48182,"Series.load_from_download(""LTEO_B@eia.gov"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""sheet_num:1"", :row => ""66"", :col =>""increment:2:1"", :frequency => ""A""})/1",31,0,,2014-07-28 02:48:02 -1000,bc349ebb2cfab695bedea948aa05959c285f9212,"",2009-01-01
POILEIASTNS@US.M,48414,"  Series.load_from_download(""STEO@eia.gov"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""2tab"", :row => ""6"", :col =>""increment:3:1"", :frequency => ""M""})/1 ",72,0,0.0,2013-07-09 02:42:59 -1000,54641ddb8a21d8572c672766428926e3b9bbc3d0,"",2009-01-01
POILEIASTNS@US.M,48415," ""POILEIASTNS@US.M"".tsn.load_from "" /Volumes/UHEROwork/data/rawdata/manual/EIA_STEO.xls""",72,0,0.0,2014-07-28 02:48:18 -1000,54641ddb8a21d8572c672766428926e3b9bbc3d0,"",2009-01-01
PMKRCON@KAU.A,48136,"""PMKRCON@KAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-28 02:47:50 -1000,57dd2efafdb4875d3a46a8ac3df07712f421772d,PMKRCON@KAU.Q,1994-01-01
PMKRSGF@KAU.A,48135,"""PMKRSGF@KAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-28 02:47:50 -1000,8d72be6f3d1a1aef67c46192f140e05e4d2e3f5f,PMKRSGF@KAU.Q,1994-01-01
PMKRCON@MAU.A,48134,"""PMKRCON@MAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-28 02:47:50 -1000,b4ff037f83808f116a47744cd9d95c34a77ba4fb,PMKRCON@MAU.Q,1994-01-01
PMKRSGF@MAU.A,48133,"""PMKRSGF@MAU.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-28 02:47:50 -1000,bc491cb19bf4200cd15e65b419ff0035253793b7,PMKRSGF@MAU.Q,1994-01-01
PMKRCON@HAW.A,48132,"""PMKRCON@HAW.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-28 02:47:49 -1000,53ab8b36e8d51c38bd82d8f0dcd0174658be7618,PMKRCON@HAW.Q,1994-01-01
PMKRSGF@HAW.A,48131,"""PMKRSGF@HAW.Q"".ts.aggregate(:year, :average)",20,1,0.0,2014-07-28 02:47:50 -1000,9961c1ab06a57717dc9ecc65f2373c42bf2bd064,PMKRSGF@HAW.Q,1994-01-01
PMKRCON@HON.A,48130,"""PMKRCON@HON.Q"".ts.aggregate(:year, :average)",34,1,0.0,2014-07-28 02:47:49 -1000,88d87be8d6a1ae06c3b0c332a5006e56076ef7ac,PMKRCON@HON.Q,1980-01-01
PMKRSGF@HON.A,48129,"""PMKRSGF@HON.Q"".ts.aggregate(:year, :average)",34,1,0.0,2014-07-28 02:47:50 -1000,604b7973b0f53f4e1996729850dfdd8dbd7951c1,PMKRSGF@HON.Q,1980-01-01
PMKRCON@HI.A,48128,"""PMKRCON@HI.Q"".ts.aggregate(:year, :average)",18,1,0.0,2014-07-28 02:47:49 -1000,517a06f1f85e7036a7f90557e21b65ca53804374,PMKRCON@HI.Q,1996-01-01
PMKRSGF@HI.A,48127,"""PMKRSGF@HI.Q"".ts.aggregate(:year, :average)",18,1,0.0,2014-07-28 02:47:50 -1000,81e3ea1b25490f1b922a160ced058612c3761ebd,PMKRSGF@HI.Q,1996-01-01
PMKBSGF@MAU.Q,48126,"""PMKBSGF@MAU.M"".ts.aggregate(:quarter, :average)",86,1,0.0,2014-07-28 02:47:41 -1000,4b14f36f321f98d31ff93c7f22310b87eaf5c61d,PMKBSGF@MAU.M,1993-01-01
PMKBCON@MAU.Q,48125,"""PMKBCON@MAU.M"".ts.aggregate(:quarter, :average)",86,1,0.0,2014-07-28 02:47:35 -1000,0cd720ad7f21fb383768d34438d71336406001dd,PMKBCON@MAU.M,1993-01-01
PMKBSGF@MAU.A,48432,"""PMKBSGFNS@MAU.M"".ts.aggregate(:year, :average)",21,1,0.0,2014-07-28 02:47:41 -1000,524bd7bdca652fedf5c7e35c34af191dd7606e1b,PMKBSGFNS@MAU.M,1993-01-01
PMKBSGF@MAU.A,48124,"""PMKBSGF@MAU.M"".ts.aggregate(:year, :average)",21,1,0.0,2014-07-28 02:47:41 -1000,524bd7bdca652fedf5c7e35c34af191dd7606e1b,PMKBSGF@MAU.M,1993-01-01
PMKBCON@MAU.A,48433,"""PMKBCONNS@MAU.M"".ts.aggregate(:year, :average)",21,1,0.0,2014-07-28 02:47:35 -1000,57dcb2c57ba050c15946ac968175ed7db3864729,PMKBCONNS@MAU.M,1993-01-01
PMKBCON@MAU.A,48123,"""PMKBCON@MAU.M"".ts.aggregate(:year, :average)",21,1,0.0,2014-07-28 02:47:35 -1000,57dcb2c57ba050c15946ac968175ed7db3864729,PMKBCON@MAU.M,1993-01-01
PMKBSGF@HON.A,48431,"""PMKBSGFNS@HON.M"".ts.aggregate(:year, :average)",27,1,0.0,2014-07-28 02:47:40 -1000,d8860879af867072f0de795e93cea03d8f36a7ab,PMKBSGFNS@HON.M,1987-01-01
PMKBSGF@HON.A,48122,"""PMKBSGF@HON.M"".ts.aggregate(:year, :average)",27,1,0.0,2014-07-28 02:47:40 -1000,d8860879af867072f0de795e93cea03d8f36a7ab,PMKBSGF@HON.M,1987-01-01
PMKBCON@HON.A,48434,"""PMKBCONNS@HON.M"".ts.aggregate(:year, :average)",27,1,0.0,2014-07-28 02:47:34 -1000,20d268a800eb3a7382184a050a78a0a772bf2a8d,PMKBCONNS@HON.M,1987-01-01
PMKBCON@HON.A,48121,"""PMKBCON@HON.M"".ts.aggregate(:year, :average)",27,1,0.0,2014-07-28 02:47:34 -1000,20d268a800eb3a7382184a050a78a0a772bf2a8d,PMKBCON@HON.M,1987-01-01
PMKBSGFNS@MAU.Q,48120,"""PMKBSGF@MAU.M"".ts.aggregate(:quarter, :average)",86,1,0.0,2014-07-28 02:47:42 -1000,4b14f36f321f98d31ff93c7f22310b87eaf5c61d,PMKBSGF@MAU.M,1993-01-01
PMKBCONNS@MAU.Q,48119,"""PMKBCON@MAU.M"".ts.aggregate(:quarter, :average)",86,1,0.0,2014-07-28 02:47:36 -1000,0cd720ad7f21fb383768d34438d71336406001dd,PMKBCON@MAU.M,1993-01-01
PMKBSGFNS@HON.Q,48270," ""PMKBSGF@HON.Q"".ts.trim(""1980-01-01"",""1986-12-01"") ",138,1,0.0,2014-07-28 02:47:42 -1000,bc26f7667b3ff6eb067dff12b2750cc557a6e8bd,PMKBSGF@HON.Q,1980-01-01
PMKBSGFNS@HON.Q,48118,"""PMKBSGF@HON.M"".ts.aggregate(:quarter, :average)",138,1,0.0,2014-07-28 02:47:42 -1000,bc26f7667b3ff6eb067dff12b2750cc557a6e8bd,PMKBSGF@HON.M,1980-01-01
PMKBCONNS@HON.Q,48269,"""PMKBCON@HON.Q"".ts.trim(""1980-01-01"",""1986-12-01"") ",138,1,0.0,2014-07-28 02:47:36 -1000,551308a8621cd3ad5caa8ff045a03b3e12fc75a7,PMKBCON@HON.Q,1980-01-01
PMKBCONNS@HON.Q,48117,"""PMKBCON@HON.M"".ts.aggregate(:quarter, :average)",138,1,0.0,2014-07-28 02:47:36 -1000,551308a8621cd3ad5caa8ff045a03b3e12fc75a7,PMKBCON@HON.M,1980-01-01
PMKBSGFNS@MAU.M,48116,"""PMKBSGF@MAU.M"".ts",258,1,0.0,2014-07-28 02:47:41 -1000,a87fd5a3d9d81dfd774c13518246a4a61f69d16b,PMKBSGF@MAU.M,1993-01-01
PMKBCONNS@MAU.M,48113,"""PMKBCON@MAU.M"".ts",258,1,0.0,2014-07-28 02:47:35 -1000,0eb289674c43a94c259050a2f34993c7eeca29e6,PMKBCON@MAU.M,1993-01-01
PMKBSGFNS@HON.M,48115,"""PMKBSGF@HON.M"".ts",330,1,0.0,2014-07-28 02:47:40 -1000,c2cc992bb86bc56b0e48dd89a1881d7216970dc8,PMKBSGF@HON.M,1987-01-01
PMKBCONNS@HON.M,48111,"""PMKBCON@HON.M"".ts",330,1,0.0,2014-07-28 02:47:34 -1000,eadb12c0d4bed5774fec54db963e06ede6b4b0aa,PMKBCON@HON.M,1987-01-01
PAKRCON@KAU.A,48110,"(""PAKRCON@KAU.Q"".ts * ""KRCON@KAU.Q"".ts).aggregate(:year, :sum) / ""KRCON@KAU.A"".ts",34,3,0.0,2014-07-28 02:42:43 -1000,d3a817d6f6bebd6a9a6c5370b2910af0b25b3f39,"KRCON@KAU.A, KRCON@KAU.Q, PAKRCON@KAU.Q",1980-01-01
PAKRSGF@KAU.A,48109,"(""PAKRSGF@KAU.Q"".ts * ""KRSGF@KAU.Q"".ts).aggregate(:year, :sum) / ""KRSGF@KAU.A"".ts",34,3,0.0,2014-07-28 02:42:46 -1000,68c06d628b50c2953759911f9df99e2daf8b34d6,"KRSGF@KAU.A, KRSGF@KAU.Q, PAKRSGF@KAU.Q",1980-01-01
PAKRCON@MAU.A,48108,"(""PAKRCON@MAU.Q"".ts * ""KRCON@MAU.Q"".ts).aggregate(:year, :sum) / ""KRCON@MAU.A"".ts",34,3,0.0,2014-07-28 02:42:43 -1000,89acdc196f954fd2494934950c8a3edc614e4eda,"KRCON@MAU.A, KRCON@MAU.Q, PAKRCON@MAU.Q",1980-01-01
