series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
EPS@KAU.Q,16533,"""EPS@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:31:53 -1000
EPS@HON.Q,16532,"""EPS@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-06-30 13:31:53 -1000
EPS@HAW.Q,16531,"""EPS@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:31:52 -1000
EOS@NBI.Q,16530,"""EOS@HI.Q"".ts - ""EOS@HON.Q"".ts",97,2,0.0,2014-06-30 13:31:49 -1000
EOS@NBI.M,16529,"""EOS@HI.M"".ts - ""EOS@HON.M"".ts",293,2,0.198,2014-06-30 13:31:49 -1000
EOS@KAU.Q,16527,"""EOS@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-07-03 11:42:19 -1000
EOS@HON.Q,16526,"""EOS@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-06-30 13:31:47 -1000
EOS@HAW.Q,16524,"""EOS@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-07-03 11:42:17 -1000
EMN@KAU.Q,16523,"""EMN@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:00:43 -1000
EMN@HAW.Q,16521,"""EMN@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:00:40 -1000
EMA@NBI.Q,16520,"""EMA@HI.Q"".ts - ""EMA@HON.Q"".ts",97,2,0.0,2014-06-30 13:00:11 -1000
EMA@NBI.M,16519,"""EMA@HI.M"".ts - ""EMA@HON.M"".ts",293,2,0.0,2014-06-30 13:00:11 -1000
EMA@KAU.A,16518,"""EMA@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-06-30 13:00:11 -1000
EMA@KAU.Q,16517,"""EMA@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:00:11 -1000
EMA@HON.Q,16516,"""EMA@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-06-30 13:00:10 -1000
EMA@HAW.A,16515,"""EMA@HAW.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-06-30 13:00:09 -1000
EMA@HAW.Q,16514,"""EMA@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 13:00:09 -1000
EHC@KAU.Q,16513,"""EHC@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:59:08 -1000
EHC@HAW.Q,16512,"""EHC@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:59:05 -1000
EGVST@KAU.Q,16511,"""EGVST@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:56:19 -1000
EGVST@HAW.Q,16510,"""EGVST@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:56:16 -1000
EGVLC@KAU.Q,16509,"""EGVLC@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:52:54 -1000
EGVLC@HAW.Q,16508,"""EGVLC@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:52:51 -1000
EGVFD@KAU.A,16507,"""EGVFD@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-06-30 12:48:07 -1000
EGVFD@KAU.Q,16506,"""EGVFD@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:48:07 -1000
EGVFD@HAW.A,16505,"""EGVFD@HAW.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-06-30 12:48:05 -1000
EGVFD@HAW.Q,16504,"""EGVFD@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:48:05 -1000
EGV@NBI.Q,16503,"""EGV@HI.Q"".ts - ""EGV@HON.Q"".ts",217,2,0.0,2014-06-30 12:47:39 -1000
EGV@NBI.M,16502,"""EGV@HI.M"".ts - ""EGV@HON.M"".ts",653,2,0.0,2014-06-30 12:47:39 -1000
EGV@KAU.Q,16501,"""EGV@KAU.M"".ts.aggregate(:quarter, :average)",168,1,0.0,2014-06-30 12:47:37 -1000
EGV@HI.Q,16500,"""EGV@HI.M"".ts.aggregate(:quarter, :average)",225,1,0.0,2014-06-30 12:47:35 -1000
EGV@HAW.Q,16499,"""EGV@HAW.M"".ts.aggregate(:quarter, :average)",168,1,0.0,2014-06-30 12:47:34 -1000
EFI@KAU.A,16498,"""EFI@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-06-30 12:44:34 -1000
EFI@KAU.Q,16497,"""EFI@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:44:33 -1000
EFI@HAW.Q,16496,"""EFI@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:44:31 -1000
EED@NBI.Q,16495,"""EED@HI.Q"".ts - ""EED@HON.Q"".ts",97,2,0.0,2014-06-30 12:44:04 -1000
EED@NBI.M,16494,"""EED@HI.M"".ts - ""EED@HON.M"".ts",293,2,0.0,2014-06-30 12:44:04 -1000
EED@KAU.A,16493,"""EED@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-06-30 12:44:04 -1000
EED@KAU.Q,16492,"""EED@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:44:04 -1000
EED@HON.Q,16491,"""EED@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-06-30 12:44:04 -1000
EED@HAW.Q,16490,"""EED@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:44:03 -1000
ECT@KAU.Q,16489,"""ECT@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:42:01 -1000
ECT@HAW.Q,16488,"""ECT@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:41:57 -1000
EAG@NBI.Q,16487,"""EAG@HI.Q"".ts - ""EAG@HON.Q"".ts",84,2,0.0,2014-06-30 12:40:06 -1000
EAG@NBI.M,16486,"""EAG@HI.M"".ts - ""EAG@HON.M"".ts",252,2,0.0,2014-06-30 12:40:05 -1000
EAFFD@KAU.Q,16485,"""EAFFD@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:39:14 -1000
EAFFD@HAW.Q,16484,"""EAFFD@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:39:11 -1000
EAFAC@KAU.Q,16483,"""EAFAC@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:39:07 -1000
EAFAC@HAW.Q,16482,"""EAFAC@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:39:03 -1000
EAF@KAU.Q,16481,"""EAF@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:38:55 -1000
EAF@HAW.Q,16480,"""EAF@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:38:52 -1000
EAE@NBI.Q,16479,"""EAE@HI.Q"".ts - ""EAE@HON.Q"".ts",97,2,0.0,2014-06-30 12:38:49 -1000
EAE@NBI.M,16478,"""EAE@HI.M"".ts - ""EAE@HON.M"".ts",293,2,0.037,2014-06-30 12:38:49 -1000
EAE@MAU.Q,16477,"""EAE@MAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:38:49 -1000
EAE@KAU.Q,16476,"""EAE@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:38:49 -1000
EAE@HON.Q,16475,"""EAE@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-06-30 12:38:48 -1000
EAE@HAW.Q,16474,"""EAE@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:38:47 -1000
EAD@NBI.Q,16473,"""EAD@HI.Q"".ts - ""EAD@HON.Q"".ts",97,2,0.0,2014-06-30 12:38:35 -1000
EAD@NBI.M,16472,"""EAD@HI.M"".ts - ""EAD@HON.M"".ts",293,2,0.07,2014-06-30 12:38:35 -1000
EAD@KAU.Q,16471,"""EAD@KAU.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:38:34 -1000
EAD@HON.Q,16470,"""EAD@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-06-30 12:38:33 -1000
EAD@HAW.Q,16469,"""EAD@HAW.M"".ts.aggregate(:quarter, :average)",96,1,0.0,2014-06-30 12:38:32 -1000
E_LH@MAU.M,16467,"""EAE@MAU.M"".ts + ""EAF@MAU.M"".ts",288,2,0.0,2014-06-30 12:37:58 -1000
EAE@MAU.M,16466,"""EAE@HI.M"".ts.aa_state_based_county_share_for(""MAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:37:44 -1000
E@KAU.Q,16464,"""EAG@KAU.Q"".ts + ""E_NF@KAU.Q"".ts",0,2,0.0,2014-06-30 12:36:20 -1000
E_NF@KAU.Q,16463,"""E_NF@KAU.M"".ts.aggregate(:quarter, :average)",72,1,0.0,2014-06-30 12:36:20 -1000
EAG@KAU.Q,16462,"""EAG@KAU.M"".ts.aggregate(:quarter, :average)",84,1,0.0,2014-06-30 12:36:20 -1000
E@KAU.M,16461,"""EAG@KAU.M"".ts + ""E_NF@KAU.M"".ts",0,2,0.0,2014-06-30 12:36:19 -1000
E_NF@KAU.M,16460,"""E_NF@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1960-01-01"",""1989-12-01"")",216,3,0.0,2014-06-30 12:36:19 -1000
EGV@KAU.M,16458,"""EGV@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1959-12-01"",""1989-12-01"")",504,3,0.0,2014-06-30 12:36:16 -1000
EGV@KAU.M,16459,"(""EGVFD@KAU.M"".ts + ""E_GVSL@KAU.M"".ts).trim(""1990-01-01"")",504,2,0.0,2014-06-30 12:36:16 -1000
E_GVSL@KAU.M,16457,"""EGVST@KAU.M"".ts + ""EGVLC@KAU.M"".ts",288,2,0.0,2014-06-30 12:36:12 -1000
EGVLC@KAU.M,16456,"""EGVLC@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:36:12 -1000
EGVST@KAU.M,16455,"""EGVST@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:36:07 -1000
EGVFD@KAU.M,16454,"""EGVFD@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:36:00 -1000
EOS@KAU.M,16453,"""EOS@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-07-03 11:42:19 -1000
E_LH@KAU.M,16452,"""EAE@KAU.M"".ts + ""EAF@KAU.M"".ts",288,2,0.0,2014-06-30 12:35:46 -1000
EAF@KAU.M,16451,"""EAFAC@KAU.M"".ts + ""EAFFD@KAU.M"".ts",288,2,0.0,2014-06-30 12:35:46 -1000
EAFFD@KAU.M,16450,"""EAFFD@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:35:46 -1000
EAFAC@KAU.M,16449,"""EAFAC@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:35:39 -1000
EAE@KAU.M,16448,"""EAE@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:35:32 -1000
E_EDHC@KAU.M,16447,"""EED@KAU.M"".ts + ""EHC@KAU.M"".ts",288,2,0.0,2014-06-30 12:35:23 -1000
EHC@KAU.M,16446,"""EHC@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:35:23 -1000
EED@KAU.M,16445,"""EED@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:35:16 -1000
E_PBS@KAU.M,16444,"""EPS@KAU.M"".ts + ""EMA@KAU.M"".ts + ""EAD@KAU.M"".ts",288,3,0.0,2014-06-30 12:35:11 -1000
EAD@KAU.M,16443,"""EAD@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:35:11 -1000
EMA@KAU.M,16442,"""EMA@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:35:11 -1000
EPS@KAU.M,16441,"""EPS@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:35:04 -1000
E_FIR@KAU.M,16440,"""EFI@KAU.M"".ts + ""ERE@KAU.M"".ts",288,2,0.0,2014-06-30 12:34:59 -1000
ERE@KAU.M,16439,"""ERE@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:34:59 -1000
EFI@KAU.M,16438,"""EFI@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:34:53 -1000
E_TRADE@KAU.M,16436,"""EWT@KAU.M"".ts + ""ERT@KAU.M"".ts",288,2,0.0,2014-07-03 10:57:17 -1000
ERT@KAU.M,16435,"""ERT@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-07-03 10:57:17 -1000
EWT@KAU.M,16434,"""EWT@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-07-03 10:57:16 -1000
E_TU@KAU.M,16433,"""E_TU@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-07-03 10:57:15 -1000
EMN@KAU.M,16432,"""EMN@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:34:28 -1000
ECT@KAU.M,16431,"""ECT@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:34:22 -1000
EAG@KAU.M,16430,"""EAG@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",252,3,0.0,2014-06-30 12:34:15 -1000
E@HON.Q,16429,"""EAG@HON.Q"".ts + ""E_NF@HON.Q"".ts",0,2,0.0,2014-06-30 12:34:00 -1000
EAG@HON.Q,16428,"""EAG@HON.M"".ts.aggregate(:quarter, :average)",84,1,0.0,2014-06-30 12:34:00 -1000
E@HON.M,16427,"""EAG@HON.M"".ts + ""E_NF@HON.M"".ts",0,2,0.0,2014-06-30 12:34:00 -1000
EOS@HON.M,16421,"""EOS@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.702,2014-06-30 12:33:17 -1000
E_LH@HON.M,16420,"""EAE@HON.M"".ts + ""EAF@HON.M"".ts",293,2,0.235,2014-06-30 12:33:14 -1000
EAE@HON.M,16417,"""EAE@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.063,2014-06-30 12:32:54 -1000
E_EDHC@HON.M,16416,"""EED@HON.M"".ts + ""EHC@HON.M"".ts",293,2,0.096,2014-06-30 12:32:42 -1000
EED@HON.M,16414,"""EED@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.0,2014-06-30 12:32:33 -1000
E_PBS@HON.M,16413,"""EPS@HON.M"".ts + ""EMA@HON.M"".ts + ""EAD@HON.M"".ts",293,3,0.226,2014-06-30 12:32:28 -1000
EAD@HON.M,16412,"""EAD@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.13,2014-06-30 12:32:28 -1000
EMA@HON.M,16411,"""EMA@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.0,2014-06-30 12:32:23 -1000
EPS@HON.M,16410,"""EPS@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.095,2014-06-30 12:32:18 -1000
E_TRADE@HON.M,16406,"""EWT@HON.M"".ts + ""ERT@HON.M"".ts",293,2,0.081,2014-07-07 11:04:10 -1000
ERT@HON.M,16405,"""ERT@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.0,2014-07-07 11:04:10 -1000
EWT@HON.M,16404,"""EWT@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.081,2014-07-07 11:04:09 -1000
EAG@HON.M,16400,"""EAG@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",252,3,0.0,2014-06-30 12:31:24 -1000
E@HAW.Q,16399,"""EAG@HAW.Q"".ts + ""E_NF@HAW.Q"".ts",0,2,0.0,2014-06-30 12:31:02 -1000
E_NF@HAW.Q,16398,"""E_NF@HAW.M"".ts.aggregate(:quarter, :average)",72,1,0.0,2014-06-30 12:31:02 -1000
EAG@HAW.Q,16397,"""EAG@HAW.M"".ts.aggregate(:quarter, :average)",84,1,0.0,2014-06-30 12:31:01 -1000
E@HAW.M,16396,"""EAG@HAW.M"".ts + ""E_NF@HAW.M"".ts",0,2,0.0,2014-06-30 12:31:01 -1000
E_NF@HAW.M,16395,"""E_NF@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1960-01-01"",""1989-12-01"")",216,3,0.0,2014-06-30 12:31:01 -1000
EGV@HAW.M,16393,"""EGV@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1959-12-01"",""1989-12-01"")",504,3,0.0,2014-06-30 12:30:49 -1000
EGV@HAW.M,16394,"(""EGVFD@HAW.M"".ts + ""E_GVSL@HAW.M"".ts).trim(""1990-01-01"")",504,2,0.0,2014-06-30 12:30:49 -1000
EGV@HI.M,16392,"""EGVSA@HI.M"".ts",677,1,0.1,2014-07-07 11:06:28 -1000
E_GVSL@HAW.M,16391,"""EGVST@HAW.M"".ts + ""EGVLC@HAW.M"".ts",288,2,0.0,2014-06-30 12:30:40 -1000
EGVLC@HAW.M,16390,"""EGVLC@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:30:40 -1000
EGVST@HAW.M,16389,"""EGVST@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:30:25 -1000
EGVFD@HAW.M,16388,"""EGVFD@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:30:09 -1000
EOS@HAW.M,16387,"""EOS@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-07-03 11:42:17 -1000
E_LH@HAW.M,16386,"""EAE@HAW.M"".ts + ""EAF@HAW.M"".ts",288,2,0.0,2014-06-30 12:29:48 -1000
EAF@HAW.M,16385,"""EAFAC@HAW.M"".ts + ""EAFFD@HAW.M"".ts",288,2,0.0,2014-06-30 12:29:47 -1000
EAFFD@HAW.M,16384,"""EAFFD@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:29:47 -1000
EAFAC@HAW.M,16383,"""EAFAC@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:29:30 -1000
EAE@HAW.M,16382,"""EAE@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:29:02 -1000
E_EDHC@HAW.M,16381,"""EED@HAW.M"".ts + ""EHC@HAW.M"".ts",288,2,0.0,2014-06-30 12:28:48 -1000
EHC@HAW.M,16380,"""EHC@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:28:48 -1000
EED@HAW.M,16379,"""EED@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:28:31 -1000
E_PBS@HAW.M,16378," ""EPS@HAW.M"".ts + ""EMA@HAW.M"".ts + ""EAD@HAW.M"".ts ",288,3,0.0,2014-06-30 12:28:24 -1000
EAD@HAW.M,16377,"""EAD@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:28:24 -1000
EMA@HAW.M,16376,"""EMA@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:28:17 -1000
EPS@HAW.M,16375,"""EPS@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:28:05 -1000
E_FIR@HAW.M,16374,"""EFI@HAW.M"".ts + ""ERE@HAW.M"".ts",288,2,0.0,2014-06-30 12:27:55 -1000
ERE@HAW.M,16373,"""ERE@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:27:54 -1000
EFI@HAW.M,16372,"""EFI@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:27:36 -1000
E_TRADE@HAW.M,16370,"""EWT@HAW.M"".ts + ""ERT@HAW.M"".ts",288,2,0.0,2014-07-07 10:59:18 -1000
ERT@HAW.M,16369,"""ERT@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-07-07 10:59:18 -1000
EWT@HAW.M,16368,"""EWT@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-07-07 10:59:17 -1000
E_TU@HAW.M,16367,"""E_TU@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-07-07 10:59:17 -1000
EMN@HAW.M,16366,"""EMN@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:26:39 -1000
ECT@HAW.M,16365,"""ECT@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",288,3,0.0,2014-06-30 12:26:21 -1000
EAG@HAW.M,16364,"""EAG@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",252,3,0.0,2014-06-30 12:26:06 -1000
CPINS@JP.Q,16363,"""CPINS@JP.M"".ts.aggregate(:quarter, :average)",176,1,0.0,2014-06-30 12:25:06 -1000
CPICORE@JP.Q,16362,"""CPICORE@JP.M"".ts.aggregate(:quarter, :average)",36,1,0.0,2014-06-30 12:25:03 -1000
CPICORE@JP.M,16361,"Series.load_from_download  ""CPI10SA@e-stat.go.jp"", { :file_type => ""csv"", :start_date => ""2005-01-01"", :row => ""increment:427:1"", :col => 43, :frequency => ""M"" }",109,0,,2014-03-25 08:55:49 -1000
CPI@JP.A,16359,"""CPINS@JP.M"".ts.aggregate(:year, :average)",44,1,0.0,2014-06-30 12:24:50 -1000
CPINS@JP.M,16358,"  Series.load_from_download  ""CPI10@e-stat.go.jp"", { :file_type => ""csv"", :start_date => ""1970-01-01"", :row => ""increment:7:1"", :col => 2, :frequency => ""M"" }",529,0,,2014-03-25 08:55:36 -1000
CAPUMN@US.A,16357,"""CAPUMN@US.Q"".ts.aggregate(:year, :average)",42,1,1.875,2014-06-30 12:24:39 -1000
CAPUMN@US.Q,16356,"Series.load_from_download  ""US_CAPUMN_Q@research.stlouisfed.org"", { :file_type => ""txt"", :frequency => ""Q"" }",168,0,,2014-03-25 08:55:23 -1000
CAPU@US.A,16355,"""CAPU@US.Q"".ts.aggregate(:year, :average)",47,1,1.852,2014-06-30 12:24:39 -1000
CAPU@US.Q,16354,"""CAPU@US.M"".ts.aggregate(:quarter, :average)",188,1,8.526,2014-06-30 12:24:38 -1000
CAPU@US.M,16353,"Series.load_from_download  ""US_CAPU_M@research.stlouisfed.org"", { :file_type => ""txt"" , :frequency => ""M""}",566,0,,2014-03-25 08:55:20 -1000
Y_R@NBI.A,16352,"""Y@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,762917000.0,2014-06-30 11:31:53 -1000
Y_R@MAU.A,16351,"""Y@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,15255300.0,2014-06-30 11:31:52 -1000
Y_R@KAU.A,16350,"""Y@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,37327100.0,2014-06-30 11:31:52 -1000
Y_R@HON.A,16349,"""Y@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,1654310.0,2014-06-30 11:31:52 -1000
Y_R@HI.A,16348,"""Y@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,826866000.0,2014-06-30 11:31:52 -1000
Y_R@HAW.A,16347,"""Y@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,66698200.0,2014-06-30 11:31:51 -1000
YXR@JP.A,16346,"""YXR@JP.Q"".ts.aggregate(:year, :average)",43,1,0.0,2014-06-30 11:31:51 -1000
YXR@JP.Q,16345,"""YXR@JP.M"".ts.aggregate(:quarter, :average)",174,1,0.0,2014-06-30 11:31:51 -1000
YXR@JP.M,16344," Series.load_from_fred(""EXJPUS"", ""M"")",522,0,0.091,2014-07-03 10:17:40 -1000
YWAGE_R@NBI.A,16343,"""YWAGE@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,11077400.0,2014-06-30 11:31:49 -1000
YWAGE_R@MAU.A,16342,"""YWAGE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,3559540.0,2014-06-30 11:31:49 -1000
YWAGE_R@KAU.A,16341,"""YWAGE@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,2217990.0,2014-06-30 11:31:49 -1000
YWAGE_R@HON.A,16340,"""YWAGE@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,422462000.0,2014-06-30 11:31:48 -1000
YWAGE_R@HI.A,16339,"""YWAGE@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,464697000.0,2014-06-30 11:31:48 -1000
YWAGE_R@HAW.A,16338,"""YWAGE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,31700400.0,2014-06-30 11:31:48 -1000
YWAGE_R&@NBI.A,16337,"""YWAGE_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:46:16 -1000
YWAGE_R&@MAU.A,16336,"""YWAGE_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:46:16 -1000
YWAGE_R&@KAU.A,16335,"""YWAGE_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:46:15 -1000
YWAGE_R&@HON.A,16334,"""YWAGE_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:46:14 -1000
YWAGE_R&@HI.Q,16333,"""YWAGE_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,,2014-03-25 13:46:13 -1000
YWAGE_R&@HI.A,16332,"""YWAGE_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:46:12 -1000
