series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
YCCT_R@MAU.A,71358,"""YCCT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,1293150.0,2014-07-12 01:09:25 -1000
YCCT_R@KAU.A,71357,"""YCCT@KAU.A"".ts / ""CPI@HON.A"".ts * 100",1,2,25638.0,2014-07-12 01:09:25 -1000
YCCT_R@HON.A,71356,"""YCCT@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,9091540.0,2014-07-12 01:09:25 -1000
YCCT_R@HI.A,71355,"""YCCT@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,15679600.0,2014-07-12 01:09:25 -1000
YCCT_R@HAW.A,71354,"""YCCT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",1,2,104745.0,2014-07-12 01:09:25 -1000
YCCTSP_R@HI.A,71353,"""YCCTSP@HI.A"".ts / ""CPI@HON.A"".ts * 100",15,2,7388910.0,2014-07-12 01:09:25 -1000
YCCTSP@HI.A,71352,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:403:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,15316600.0,2014-07-12 05:05:55 -1000
YCCTHV_R@HI.A,71351,"""YCCTHV@HI.A"".ts / ""CPI@HON.A"".ts * 100",15,2,2599910.0,2014-07-12 01:09:24 -1000
YCCTHV@HI.A,71350,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:402:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,5364330.0,2014-07-12 05:05:54 -1000
YCCTBL_R@HI.A,71349,"""YCCTBL@HI.A"".ts / ""CPI@HON.A"".ts * 100",15,2,4699990.0,2014-07-12 01:09:22 -1000
YCCTBL@HI.A,71348,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:401:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,9740870.0,2014-07-12 05:05:54 -1000
YCCT@NBI.A,71347,"""YCCT@HI.A"".ts - ""YCCT@HON.A"".ts",12,2,7049860.0,2014-07-12 05:06:23 -1000
YCCT@MAU.A,71346,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,2740730.0,2014-07-12 05:05:54 -1000
YCCT@KAU.A,71345,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,45738.2,2014-07-12 05:05:54 -1000
YCCT@HON.A,71344,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,19437900.0,2014-07-12 05:05:54 -1000
YCCT@HI.A,71343,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,32937600.0,2014-07-12 05:05:53 -1000
YCCT@HAW.A,71342,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,186868.0,2014-07-12 05:05:53 -1000
YCAVR_R@MAU.A,71341,"""YCAVR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,247284.0,2014-07-12 01:09:14 -1000
YCAVR_R@KAU.A,71340,"""YCAVR@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,238208.0,2014-07-12 01:09:14 -1000
YCAVR_R@HON.A,71339,"""YCAVR@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,293331.0,2014-07-12 01:09:14 -1000
YCAVR_R@HI.A,71338,"""YCAVR@HI.A"".ts / ""CPI@HON.A"".ts * 100",15,2,343897.0,2014-07-12 01:09:14 -1000
YCAVR_R@HAW.A,71337,"""YCAVR@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,236980.0,2014-07-12 01:09:14 -1000
YCAVR@MAU.A,71336,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:9:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,524314.0,2014-07-12 05:05:53 -1000
YCAVR@KAU.A,71335,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:9:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,506372.0,2014-07-12 05:05:53 -1000
YCAVR@HON.A,71334,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:9:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,623347.0,2014-07-12 05:05:53 -1000
YCAVR@HI.A,71333,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:9:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,705877.0,2014-07-12 05:05:52 -1000
YCAVR@HAW.A,71332,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:9:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,502478.0,2014-07-12 05:05:52 -1000
YCAG_R@NBI.A,71331,"""YCAG@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,930068.0,2014-07-12 01:09:04 -1000
YCAG_R@MAU.A,71330,"""YCAG@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-12 01:09:04 -1000
YCAG_R@KAU.A,71329,"""YCAG@KAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-12 01:09:04 -1000
YCAG_R@HON.A,71328,"""YCAG@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,398306.0,2014-07-12 01:09:04 -1000
YCAG_R@HI.A,71327,"""YCAG@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,1817440.0,2014-07-12 01:09:04 -1000
YCAG_R@HAW.A,71326,"""YCAG@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-12 01:09:04 -1000
YCAGFF_R@NBI.A,71325,"""YCAGFF@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,115324.0,2014-07-12 01:09:04 -1000
YCAGFF_R@MAU.A,71324,"""YCAGFF@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-12 01:09:04 -1000
YCAGFF_R@KAU.A,71323,"""YCAGFF@KAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-12 01:09:04 -1000
YCAGFF_R@HON.A,71322,"""YCAGFF@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,104784.0,2014-07-12 01:09:04 -1000
YCAGFF_R@HI.A,71321,"""YCAGFF@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,313723.0,2014-07-12 01:09:04 -1000
YCAGFF_R@HAW.A,71320,"""YCAGFF@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-12 01:09:04 -1000
YCAGFFSP_R@HI.A,71319,"""YCAGFFSP@HI.A"".ts / ""CPI@HON.A"".ts * 100",15,2,225123.0,2014-07-12 01:09:04 -1000
YCAGFFSP@HI.A,71318,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:103:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,452167.0,2014-07-12 05:05:52 -1000
YCAGFFO@MAU.A,71317,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-12 05:05:52 -1000
YCAGFFO@KAU.A,71316,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-12 05:05:51 -1000
YCAGFFO@HON.A,71315,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,,2014-07-12 05:05:51 -1000
YCAGFFO@HI.A,71314,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,,2014-07-12 05:05:51 -1000
YCAGFFO@HAW.A,71313,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-12 05:05:51 -1000
YCAGFFFS_R@HI.A,71312,"""YCAGFFFS@HI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,48974.4,2014-07-12 01:08:56 -1000
YCAGFFFS@HI.A,71311,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:102:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,98814.1,2014-07-12 05:05:51 -1000
YCAGFFFO_R@NBI.A,71310,"""YCAGFFFO@NBI.A"".ts / ""CPI@HON.A"".ts * 100",9,2,2447.63,2014-07-12 01:08:54 -1000
YCAGFFFO_R@MAU.A,71309,"""YCAGFFFO@MAU.A"".ts / ""CPI@HON.A"".ts * 100",5,2,0.0,2014-07-12 01:08:54 -1000
YCAGFFFO_R@KAU.A,71308,"""YCAGFFFO@KAU.A"".ts / ""CPI@HON.A"".ts * 100",1,2,0.0,2014-07-12 01:08:54 -1000
YCAGFFFO_R@HON.A,71307,"""YCAGFFFO@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-12 01:08:54 -1000
YCAGFFFO_R@HI.A,71306,"""YCAGFFFO@HI.A"".ts / ""CPI@HON.A"".ts * 100",9,2,2447.63,2014-07-12 01:08:54 -1000
YCAGFFFO_R@HAW.A,71305,"""YCAGFFFO@HAW.A"".ts / ""CPI@HON.A"".ts * 100",2,2,250.527,2014-07-12 01:08:54 -1000
YCAGFFFO@NBI.A,71304,"""YCAGFFFO@HI.A"".ts - ""YCAGFFFO@HON.A"".ts",9,2,5502.49,2014-07-12 05:06:23 -1000
YCAGFFFO@MAU.A,71303,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:101:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",5,0,0.0,2014-07-12 05:05:50 -1000
YCAGFFFO@KAU.A,71302,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:101:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,0.0,2014-07-12 05:05:50 -1000
YCAGFFFO@HON.A,71301,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:101:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-12 05:05:50 -1000
YCAGFFFO@HI.A,71300,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:101:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",9,0,5502.49,2014-07-12 05:05:50 -1000
YCAGFFFO@HAW.A,71299,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:101:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,588.411,2014-07-12 05:05:50 -1000
YCAGFF@NBI.A,71298,"""YCAGFF@HI.A"".ts - ""YCAGFF@HON.A"".ts",12,2,250009.0,2014-07-12 05:06:23 -1000
YCAGFA_R@NBI.A,71297,"""YCAGFA@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,814741.0,2014-07-12 01:08:47 -1000
YCAGFA_R@MAU.A,71296,"""YCAGFA@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,373032.0,2014-07-12 01:08:47 -1000
YCAGFA_R@KAU.A,71295,"""YCAGFA@KAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,123030.0,2014-07-12 01:08:47 -1000
YCAGFA_R@HON.A,71294,"""YCAGFA@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,293523.0,2014-07-12 01:08:47 -1000
YCAGFA_R@HI.A,71293,"""YCAGFA@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,1503720.0,2014-07-12 01:08:47 -1000
YCAGFA_R@HAW.A,71292,"""YCAGFA@HAW.A"".ts / ""CPI@HON.A"".ts * 100",12,2,318677.0,2014-07-12 01:08:47 -1000
YCAGFA@NBI.A,71291,"""YCAGFA@HI.A"".ts - ""YCAGFA@HON.A"".ts",12,2,1704430.0,2014-07-12 05:06:23 -1000
YCAG@NBI.A,71290,"""YCAG@HI.A"".ts - ""YCAG@HON.A"".ts",12,2,1954440.0,2014-07-12 05:06:23 -1000
YCAG@MAU.A,71289,"""YCAGFA@MAU.A"".ts + ""YCAGFF@MAU.A"".ts",0,2,,2014-07-12 05:06:23 -1000
YCAGFF@MAU.A,71288,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-12 05:05:49 -1000
YCAGFA@MAU.A,71287,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:81:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,783222.0,2014-07-12 05:05:49 -1000
YCAG@KAU.A,71286,"""YCAGFA@KAU.A"".ts + ""YCAGFF@KAU.A"".ts",0,2,,2014-07-12 05:06:23 -1000
YCAGFF@KAU.A,71285,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-12 05:05:49 -1000
YCAGFA@KAU.A,71284,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:81:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,252875.0,2014-07-12 05:05:49 -1000
YCAG@HON.A,71283,"""YCAGFA@HON.A"".ts + ""YCAGFF@HON.A"".ts",12,2,816658.0,2014-07-12 05:06:23 -1000
YCAGFF@HON.A,71282,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,209969.0,2014-07-12 05:05:49 -1000
YCAGFA@HON.A,71281,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:81:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,606689.0,2014-07-12 05:05:48 -1000
YCAG@HI.A,71280,"""YCAGFA@HI.A"".ts + ""YCAGFF@HI.A"".ts",16,2,3685130.0,2014-07-12 05:06:23 -1000
YCAGFF@HI.A,71279,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,639195.0,2014-07-12 05:05:48 -1000
YCAGFA@HI.A,71278,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:81:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,3045940.0,2014-07-12 05:05:48 -1000
YCAG@HAW.A,71277,"""YCAGFA@HAW.A"".ts + ""YCAGFF@HAW.A"".ts",0,2,,2014-07-12 05:06:23 -1000
YCAGFF@HAW.A,71276,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-12 05:05:48 -1000
YCAGFA@HAW.A,71275,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:81:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,668350.0,2014-07-12 05:05:48 -1000
YCAF_R@NBI.A,71274,"""YCAF@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,7830060.0,2014-07-12 01:08:33 -1000
YCAF_R@MAU.A,71273,"""YCAF@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,4242800.0,2014-07-12 01:08:33 -1000
YCAF_R@KAU.A,71272,"""YCAF@KAU.A"".ts / ""CPI@HON.A"".ts * 100",2,2,217840.0,2014-07-12 01:08:33 -1000
YCAF_R@HON.A,71271,"""YCAF@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,8818400.0,2014-07-12 01:08:33 -1000
YCAF_R@HI.A,71270,"""YCAF@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,22036700.0,2014-07-12 01:08:33 -1000
YCAF_R@HAW.A,71269,"""YCAF@HAW.A"".ts / ""CPI@HON.A"".ts * 100",2,2,359875.0,2014-07-12 01:08:33 -1000
YCAFFD_R@HI.A,71268,"""YCAFFD@HI.A"".ts / ""CPI@HON.A"".ts * 100",15,2,8408420.0,2014-07-12 01:08:33 -1000
YCAFFD@MAU.A,71267,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-12 05:05:47 -1000
YCAFFD@KAU.A,71266,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",6,0,0.0,2014-07-12 05:05:47 -1000
YCAFFD@HON.A,71265,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-12 05:05:47 -1000
YCAFFD@HI.A,71264,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1802:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,17273200.0,2014-07-12 05:05:47 -1000
YCAFFD@HAW.A,71263,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1802:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",6,0,0.0,2014-07-12 05:05:47 -1000
YCAFAC_R@HI.A,71262,"""YCAFAC@HI.A"".ts / ""CPI@HON.A"".ts * 100",15,2,12140200.0,2014-07-12 01:08:25 -1000
YCAFAC@MAU.A,71261,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-12 05:05:46 -1000
YCAFAC@KAU.A,71260,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-12 05:05:46 -1000
YCAFAC@HON.A,71259,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-12 05:05:46 -1000
YCAFAC@HI.A,71258,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1801:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,24838500.0,2014-07-12 05:05:46 -1000
YCAFAC@HAW.A,71257,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1801:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-12 05:05:45 -1000
YCAF@NBI.A,71256,"""YCAF@HI.A"".ts - ""YCAF@HON.A"".ts",12,2,16595900.0,2014-07-12 05:06:22 -1000
YCAF@MAU.A,71255,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,9000130.0,2014-07-12 05:05:45 -1000
YCAF@KAU.A,71254,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,390586.0,2014-07-12 05:05:45 -1000
YCAF@HON.A,71253,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,18739200.0,2014-07-12 05:05:45 -1000
YCAF@HI.A,71252,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,45890800.0,2014-07-12 05:05:44 -1000
YCAF@HAW.A,71251,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",2,0,645374.0,2014-07-12 05:05:44 -1000
YCAE_R@NBI.A,71250,"""YCAE@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,968202.0,2014-07-12 01:08:12 -1000
YCAE_R@MAU.A,71249,"""YCAE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,427900.0,2014-07-12 01:08:12 -1000
YCAE_R@KAU.A,71248,"""YCAE@KAU.A"".ts / ""CPI@HON.A"".ts * 100",1,2,12046.9,2014-07-12 01:08:12 -1000
YCAE_R@HON.A,71247,"""YCAE@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,1017970.0,2014-07-12 01:08:11 -1000
YCAE_R@HI.A,71246,"""YCAE@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,2626920.0,2014-07-12 01:08:11 -1000
YCAE_R@HAW.A,71245,"""YCAE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",1,2,20986.0,2014-07-12 01:08:11 -1000
YCAERE_R@HI.A,71244,"""YCAERE@HI.A"".ts / ""CPI@HON.A"".ts * 100",15,2,1742240.0,2014-07-12 01:08:11 -1000
YCAERE@HI.A,71243,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1703:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,3542360.0,2014-07-12 05:05:44 -1000
YCAEPF_R@HI.A,71242,"""YCAEPF@HI.A"".ts / ""CPI@HON.A"".ts * 100",15,2,400340.0,2014-07-12 01:08:10 -1000
YCAEPF@HI.A,71241,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1701:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,823229.0,2014-07-12 05:05:44 -1000
YCAEMU_R@HI.A,71240,"""YCAEMU@HI.A"".ts / ""CPI@HON.A"".ts * 100",15,2,314612.0,2014-07-12 01:08:08 -1000
YCAEMU@HI.A,71239,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1702:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,654777.0,2014-07-12 05:05:43 -1000
YCAE@NBI.A,71238,"""YCAE@HI.A"".ts - ""YCAE@HON.A"".ts",12,2,2054170.0,2014-07-12 05:06:22 -1000
YCAE@MAU.A,71237,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,899513.0,2014-07-12 05:05:43 -1000
YCAE@KAU.A,71236,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,21492.5,2014-07-12 05:05:43 -1000
YCAE@HON.A,71235,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,2147860.0,2014-07-12 05:05:43 -1000
YCAE@HI.A,71234,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,5451340.0,2014-07-12 05:05:43 -1000
YCAE@HAW.A,71233,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,37439.5,2014-07-12 05:05:42 -1000
YCAD_R@NBI.A,71232,"""YCAD@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,1746060.0,2014-07-12 01:08:00 -1000
YCAD_R@MAU.A,71231,"""YCAD@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,806460.0,2014-07-12 01:08:00 -1000
YCAD_R@KAU.A,71230,"""YCAD@KAU.A"".ts / ""CPI@HON.A"".ts * 100",6,2,222918.0,2014-07-12 01:08:00 -1000
YCAD_R@HON.A,71229,"""YCAD@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,5985200.0,2014-07-12 01:08:00 -1000
YCAD_R@HI.A,71228,"""YCAD@HI.A"".ts / ""CPI@HON.A"".ts * 100",16,2,9897170.0,2014-07-12 01:08:00 -1000
YCAD_R@HAW.A,71227,"""YCAD@HAW.A"".ts / ""CPI@HON.A"".ts * 100",6,2,241043.0,2014-07-12 01:08:00 -1000
YCADWM_R@HI.A,71226,"""YCADWM@HI.A"".ts / ""CPI@HON.A"".ts * 100",15,2,652529.0,2014-07-12 01:07:59 -1000
