series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
EMNNDOT&@HON.M,34430,"""EMNNDOT&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",192,0,,2014-07-10 01:50:53 -1000
EMNNDOT&@HON.A,34429,"""EMNNDOT&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",16,0,,2014-07-10 01:50:49 -1000
EMNNDOT&@HI.Q,34428,"""EMNNDOT&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",64,0,,2014-07-10 01:50:48 -1000
EMNNDOT&@HI.M,34427,"""EMNNDOT&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",192,0,,2014-07-10 01:50:47 -1000
EMNNDOT&@HI.A,34426,"""EMNNDOT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",16,0,,2014-07-10 01:50:43 -1000
EMNNDNS@US.M,34425,"""EMNNDNS@US.M"".tsn.load_from_bls(""CEU3200000001"", ""M"")",906,0,,2014-07-10 01:50:42 -1000
EMNNDNS@NBI.Q,34424,"""EMNNDNS@HI.Q"".ts - ""EMNNDNS@HON.Q"".ts",97,2,,2014-07-10 01:50:41 -1000
EMNNDNS@NBI.M,34423,"""EMNNDNS@HI.M"".ts - ""EMNNDNS@HON.M"".ts",293,2,,2014-07-10 01:50:41 -1000
EMNNDNS&@MAU.Q,34421,"""EMNNDNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:50:40 -1000
EMNNDNS&@MAU.Q,34422,"""EMNNDNS&@MAU.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:50:41 -1000
EMNNDNS&@MAU.M,34418,"""EMNNDNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:50:30 -1000
EMNNDNS&@MAU.M,34419,"""EMNNDNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:50:33 -1000
EMNNDNS&@MAU.M,34420,"""EMNNDNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:50:39 -1000
EMNNDNS&@KAU.Q,34416,"""EMNNDNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:50:23 -1000
EMNNDNS&@KAU.Q,34417,"""EMNNDNS&@KAU.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:50:24 -1000
EMNNDNS&@KAU.M,34413,"""EMNNDNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:50:12 -1000
EMNNDNS&@KAU.M,34414,"""EMNNDNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:50:16 -1000
EMNNDNS&@KAU.M,34415,"""EMNNDNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:50:21 -1000
EMNNDNS&@HON.Q,34411,"""EMNNDNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,,2014-07-10 01:50:06 -1000
EMNNDNS&@HON.Q,34412,"""EMNNDNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:50:07 -1000
EMNNDNS&@HON.M,34409,"""EMNNDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:49:57 -1000
EMNNDNS&@HON.M,34410,"""EMNNDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,,2014-07-10 01:50:04 -1000
EMNNDNS&@HI.Q,34407,"""EMNNDNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,,2014-07-10 01:49:51 -1000
EMNNDNS&@HI.Q,34408,"""EMNNDNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:49:52 -1000
EMNNDNS&@HI.M,34405,"""EMNNDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:49:42 -1000
EMNNDNS&@HI.M,34406,"""EMNNDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,,2014-07-10 01:49:49 -1000
EMNNDNS&@HAW.Q,34403,"""EMNNDNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:49:36 -1000
EMNNDNS&@HAW.Q,34404,"""EMNNDNS&@HAW.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:49:37 -1000
EMNNDNS&@HAW.M,34400,"""EMNNDNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:49:25 -1000
EMNNDNS&@HAW.M,34401,"""EMNNDNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:49:29 -1000
EMNNDNS&@HAW.M,34402,"""EMNNDNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:49:34 -1000
EMNNDFDSNS&@HON.Q,34398,"""EMNNDFDSNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",88,0,,2014-07-10 01:49:19 -1000
EMNNDFDSNS&@HON.Q,34399,"""EMNNDFDSNS&@HON.M"".ts.aggregate(:quarter, :average)",88,1,,2014-07-10 01:49:20 -1000
EMNNDFDSNS&@HON.M,34396,"""EMNNDFDSNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",264,0,,2014-07-10 01:49:11 -1000
EMNNDFDSNS&@HON.M,34397,"""EMNNDFDSNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",264,0,,2014-07-10 01:49:17 -1000
EMNNDFDSNS&@HI.Q,34394,"""EMNNDFDSNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",88,0,,2014-07-10 01:49:06 -1000
EMNNDFDSNS&@HI.Q,34395,"""EMNNDFDSNS&@HI.M"".ts.aggregate(:quarter, :average)",88,1,,2014-07-10 01:49:06 -1000
EMNNDFDSNS&@HI.M,34392,"""EMNNDFDSNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",264,0,,2014-07-10 01:48:58 -1000
EMNNDFDSNS&@HI.M,34393,"""EMNNDFDSNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",264,0,,2014-07-10 01:49:04 -1000
EMNNDFDSA&@HI.Q,34391,"""EMNNDFDSA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",8,0,,2014-07-10 01:48:53 -1000
EMNNDFDSA&@HI.M,34390,"""EMNNDFDSA&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",24,0,,2014-07-10 01:48:52 -1000
EMNNDFDS&@HON.Q,34389,"""EMNNDFDS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",88,0,,2014-07-10 01:48:47 -1000
EMNNDFDS&@HON.M,34388,"""EMNNDFDS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",264,0,,2014-07-10 01:48:46 -1000
EMNNDFDS&@HON.A,34387,"""EMNNDFDS&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",22,0,,2014-07-10 01:48:42 -1000
EMNNDFDS&@HI.Q,34386,"""EMNNDFDS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",88,0,,2014-07-10 01:48:42 -1000
EMNNDFDS&@HI.M,34385,"""EMNNDFDS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",264,0,,2014-07-10 01:48:40 -1000
EMNNDFDS&@HI.A,34384,"""EMNNDFDS&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",22,0,,2014-07-10 01:48:36 -1000
EMNNDFDONS&@HON.Q,34382,"""EMNNDFDONS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",64,0,,2014-07-10 01:48:35 -1000
EMNNDFDONS&@HON.Q,34383,"""EMNNDFDONS&@HON.M"".ts.aggregate(:quarter, :average)",64,1,,2014-07-10 01:48:36 -1000
EMNNDFDONS&@HON.M,34380,"""EMNNDFDONS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",192,0,,2014-07-10 01:48:28 -1000
EMNNDFDONS&@HON.M,34381,"""EMNNDFDONS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",192,0,,2014-07-10 01:48:33 -1000
EMNNDFDONS&@HI.Q,34378,"""EMNNDFDONS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",64,0,,2014-07-10 01:48:23 -1000
EMNNDFDONS&@HI.Q,34379,"""EMNNDFDONS&@HI.M"".ts.aggregate(:quarter, :average)",64,1,,2014-07-10 01:48:24 -1000
EMNNDFDONS&@HI.M,34376,"""EMNNDFDONS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",192,0,,2014-07-10 01:48:16 -1000
EMNNDFDONS&@HI.M,34377,"""EMNNDFDONS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",192,0,,2014-07-10 01:48:21 -1000
EMNNDFDO&@HON.Q,34375,"""EMNNDFDO&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",64,0,,2014-07-10 01:48:11 -1000
EMNNDFDO&@HON.M,34374,"""EMNNDFDO&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",192,0,,2014-07-10 01:48:10 -1000
EMNNDFDO&@HON.A,34373,"""EMNNDFDO&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",16,0,,2014-07-10 01:48:06 -1000
EMNNDFDO&@HI.Q,34372,"""EMNNDFDO&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",64,0,,2014-07-10 01:48:06 -1000
EMNNDFDO&@HI.M,34371,"""EMNNDFDO&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",192,0,,2014-07-10 01:48:04 -1000
EMNNDFDO&@HI.A,34370,"""EMNNDFDO&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",16,0,,2014-07-10 01:48:00 -1000
EMNNDFDNS&@HON.Q,34368,"""EMNNDFDNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,,2014-07-10 01:47:59 -1000
EMNNDFDNS&@HON.Q,34369,"""EMNNDFDNS&@HON.M"".ts.aggregate(:quarter, :average)",112,1,,2014-07-10 01:48:00 -1000
EMNNDFDNS&@HON.M,34366,"""EMNNDFDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,,2014-07-10 01:47:51 -1000
EMNNDFDNS&@HON.M,34367,"""EMNNDFDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,,2014-07-10 01:47:57 -1000
EMNNDFDNS&@HI.Q,34364,"""EMNNDFDNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,,2014-07-10 01:47:45 -1000
EMNNDFDNS&@HI.Q,34365,"""EMNNDFDNS&@HI.M"".ts.aggregate(:quarter, :average)",112,1,,2014-07-10 01:47:45 -1000
EMNNDFDNS&@HI.M,34362,"""EMNNDFDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,,2014-07-10 01:47:36 -1000
EMNNDFDNS&@HI.M,34363,"""EMNNDFDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,,2014-07-10 01:47:42 -1000
EMNNDFD&@HON.Q,34361,"""EMNNDFD&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,,2014-07-10 01:47:31 -1000
EMNNDFD&@HON.M,34360,"""EMNNDFD&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,,2014-07-10 01:47:29 -1000
EMNNDFD&@HON.A,34359,"""EMNNDFD&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",28,0,,2014-07-10 01:47:25 -1000
EMNNDFD&@HI.Q,34358,"""EMNNDFD&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,,2014-07-10 01:47:25 -1000
EMNNDFD&@HI.M,34357,"""EMNNDFD&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,,2014-07-10 01:47:24 -1000
EMNNDFD&@HI.A,34356,"""EMNNDFD&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",28,0,,2014-07-10 01:47:19 -1000
EMNND@US.M,34355,"""EMNND@US.M"".tsn.load_from_bls(""CES3200000001"", ""M"")",906,0,,2014-07-10 01:47:19 -1000
EMNND@NBI.A,34354,"""EMNND@HI.A"".ts - ""EMNND@HON.A"".ts",24,2,,2014-07-10 01:47:18 -1000
EMNND@MAU.A,34352,"""EMNNDNS@MAU.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:47:18 -1000
EMNND@MAU.A,34353,"""EMNNDNS@MAU.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:47:18 -1000
EMNNDNS@MAU.Q,34351,"""EMNNDNS@MAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:47:18 -1000
EMNNDNS@MAU.M,34348,"""EMNNDNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:47:16 -1000
EMNNDNS@MAU.M,34349,"""EMNNDNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:47:17 -1000
EMNNDNS@MAU.M,34350,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Non-Durable Goods"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:47:18 -1000
EMNND@KAU.A,34346,"""EMNNDNS@KAU.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:47:14 -1000
EMNND@KAU.A,34347,"""EMNNDNS@KAU.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:47:14 -1000
EMNNDNS@KAU.Q,34345,"""EMNNDNS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:47:14 -1000
EMNNDNS@KAU.M,34342,"""EMNNDNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:47:12 -1000
EMNNDNS@KAU.M,34343,"""EMNNDNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:47:13 -1000
EMNNDNS@KAU.M,34344,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Non-Durable Goods"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:47:14 -1000
EMNND@HON.A,34340,"""EMNNDNS@HON.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:47:10 -1000
EMNND@HON.A,34341,"""EMNNDNS@HON.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:47:10 -1000
EMNNDNS@HON.Q,34339,"""EMNNDNS@HON.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:47:10 -1000
EMNNDNS@HON.M,34335,"""EMNNDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:47:06 -1000
EMNNDNS@HON.M,34336,"""EMNNDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:47:08 -1000
EMNNDNS@HON.M,34337,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Non-Durable Goods"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:47:09 -1000
EMNNDNS@HON.M,34338,"Series.load_from_bls(""SMU15261803200000001"", ""M"")",293,0,,2014-07-10 01:47:10 -1000
EMNND@HI.A,34333,"""EMNNDNS@HI.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:47:05 -1000
EMNND@HI.A,34334,"""EMNNDNS@HI.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:47:05 -1000
EMNNDNS@HI.Q,34332,"""EMNNDNS@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:47:05 -1000
EMNNDNS@HI.M,34328,"""EMNNDNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:47:01 -1000
EMNNDNS@HI.M,34329,"""EMNNDNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:47:03 -1000
EMNNDNS@HI.M,34330,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Non-Durable Goods"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:47:04 -1000
EMNNDNS@HI.M,34331,"Series.load_from_bls(""SMU15000003200000001"", ""M"")",293,0,,2014-07-10 01:47:05 -1000
EMNND@HAW.A,34326,"""EMNNDNS@HAW.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:47:00 -1000
EMNND@HAW.A,34327,"""EMNNDNS@HAW.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:47:00 -1000
EMNNDNS@HAW.Q,34325,"""EMNNDNS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:47:00 -1000
EMNNDNS@HAW.M,34322,"""EMNNDNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:46:58 -1000
EMNNDNS@HAW.M,34323,"""EMNNDNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:46:59 -1000
EMNNDNS@HAW.M,34324,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Non-Durable Goods"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:47:00 -1000
EMNND&@MAU.Q,34321,"""EMNND&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:46:56 -1000
EMNND&@MAU.M,34320,"""EMNND&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:46:55 -1000
EMNND&@MAU.A,34319,"""EMNND&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,,2014-07-10 01:46:52 -1000
EMNND&@KAU.Q,34318,"""EMNND&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:46:52 -1000
EMNND&@KAU.M,34317,"""EMNND&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:46:51 -1000
EMNND&@KAU.A,34316,"""EMNND&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,,2014-07-10 01:46:48 -1000
EMNND&@HON.Q,34315,"""EMNND&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,,2014-07-10 01:46:47 -1000
EMNND&@HON.M,34314,"""EMNND&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,,2014-07-10 01:46:46 -1000
EMNND&@HON.A,34313,"""EMNND&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,,2014-07-10 01:46:42 -1000
EMNND&@HI.Q,34312,"""EMNND&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,,2014-07-10 01:46:42 -1000
EMNND&@HI.M,34311,"""EMNND&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,,2014-07-10 01:46:40 -1000
EMNND&@HI.A,34310,"""EMNND&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,,2014-07-10 01:46:36 -1000
EMNND&@HAW.Q,34309,"""EMNND&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:46:36 -1000
EMNND&@HAW.M,34308,"""EMNND&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:46:34 -1000
EMNND&@HAW.A,34307,"""EMNND&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,,2014-07-10 01:46:31 -1000
EMNDRWDNS&@HON.Q,34305,"""EMNDRWDNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,,2014-07-10 01:46:30 -1000
EMNDRWDNS&@HON.Q,34306,"""EMNDRWDNS&@HON.M"".ts.aggregate(:quarter, :average)",112,1,,2014-07-10 01:46:31 -1000
EMNDRWDNS&@HON.M,34304,"""EMNDRWDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,,2014-07-10 01:46:28 -1000
EMNDRWDNS&@HON.M,34303,"""EMNDRWDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,,2014-07-10 01:46:22 -1000
EMNDRWDNS&@HI.Q,34301,"""EMNDRWDNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,,2014-07-10 01:46:16 -1000
EMNDRWDNS&@HI.Q,34302,"""EMNDRWDNS&@HI.M"".ts.aggregate(:quarter, :average)",112,1,,2014-07-10 01:46:17 -1000
EMNDRWDNS&@HI.M,34299,"""EMNDRWDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,,2014-07-10 01:46:08 -1000
EMNDRWDNS&@HI.M,34300,"""EMNDRWDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,,2014-07-10 01:46:14 -1000
EMNDRWD&@HON.Q,34298,"""EMNDRWD&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,,2014-07-10 01:46:02 -1000
EMNDRWD&@HON.M,34297,"""EMNDRWD&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,,2014-07-10 01:46:01 -1000
EMNDRWD&@HON.A,34296,"""EMNDRWD&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",28,0,,2014-07-10 01:45:57 -1000
EMNDRWD&@HI.Q,34295,"""EMNDRWD&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,,2014-07-10 01:45:56 -1000
EMNDRWD&@HI.M,34294,"""EMNDRWD&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,,2014-07-10 01:45:55 -1000
EMNDRWD&@HI.A,34293,"""EMNDRWD&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",28,0,,2014-07-10 01:45:51 -1000
EMNDRSTNS&@HON.Q,34291,"""EMNDRSTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,,2014-07-10 01:45:49 -1000
EMNDRSTNS&@HON.Q,34292,"""EMNDRSTNS&@HON.M"".ts.aggregate(:quarter, :average)",112,1,,2014-07-10 01:45:50 -1000
EMNDRSTNS&@HON.M,34289,"""EMNDRSTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,,2014-07-10 01:45:41 -1000
EMNDRSTNS&@HON.M,34290,"""EMNDRSTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,,2014-07-10 01:45:47 -1000
EMNDRSTNS&@HI.Q,34287,"""EMNDRSTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,,2014-07-10 01:45:35 -1000
EMNDRSTNS&@HI.Q,34288,"""EMNDRSTNS&@HI.M"".ts.aggregate(:quarter, :average)",112,1,,2014-07-10 01:45:36 -1000
EMNDRSTNS&@HI.M,34285,"""EMNDRSTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,,2014-07-10 01:45:27 -1000
EMNDRSTNS&@HI.M,34286,"""EMNDRSTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,,2014-07-10 01:45:33 -1000
