series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
YRESADJ_R&@NBI.A,32352,"""YRESADJ_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:21:57 -1000
YRESADJ_R&@MAU.A,32351,"""YRESADJ_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",30,0,0.0,2014-07-09 05:21:56 -1000
YRESADJ_R&@KAU.A,32350,"""YRESADJ_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:21:55 -1000
YRESADJ_R&@HON.A,32349,"""YRESADJ_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:21:55 -1000
YRESADJ_R&@HI.Q,32348,"""YRESADJ_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-09 05:21:54 -1000
YRESADJ_R&@HI.A,32347,"""YRESADJ_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-09 05:21:53 -1000
YRESADJ_R&@HAW.A,32346,"""YRESADJ_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-09 05:21:52 -1000
YRESADJ@NBI.A,32345,"""YRESADJ@HI.A"".ts - ""YRESADJ@HON.A"".ts",44,2,381009.0,2014-07-09 05:21:52 -1000
YRESADJ@MAU.A,32344,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:42:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,475027.0,2014-07-09 05:21:52 -1000
YRESADJ@KAU.A,32343,"Series.load_from_download ""CA04_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:42:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,321265.0,2014-07-09 05:21:50 -1000
YRESADJ@HON.A,32342,"Series.load_from_download ""CA04_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:42:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,381009.0,2014-07-09 05:21:49 -1000
YRESADJ@HI.Q,32341,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:42:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,0.0,2014-07-09 05:21:48 -1000
YRESADJ@HI.A,32340,"Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header_range:col:3:42:6:26"", :col => ""increment:5:1"", :frequency => ""A"" }",64,0,0.0,2014-07-09 05:21:46 -1000
YRESADJ@HAW.A,32339,"Series.load_from_download ""CA04_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:42:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,634409.0,2014-07-09 05:21:44 -1000
YRESADJ&@NBI.A,32338,"""YRESADJ&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:21:43 -1000
YRESADJ&@MAU.A,32337,"""YRESADJ&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",30,0,196535.0,2014-07-09 05:21:43 -1000
YRESADJ&@KAU.A,32336,"""YRESADJ&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,198646.0,2014-07-09 05:21:42 -1000
YRESADJ&@HON.A,32335,"""YRESADJ&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,204269.0,2014-07-09 05:21:42 -1000
YRESADJ&@HI.Q,32333,"""YRESADJ&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-09 05:21:40 -1000
YRESADJ&@HI.Q,32334,"""YRESADJ&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:21:41 -1000
YRESADJ&@HI.A,32332,"""YRESADJ&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,0.0,2014-07-09 05:21:39 -1000
YRESADJ&@HAW.A,32331,"""YRESADJ&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,294162.0,2014-07-09 05:21:39 -1000
YP_R&@NBI.A,32330,"""YP_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:21:38 -1000
YP_R&@MAU.A,32329,"""YP_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-09 05:21:37 -1000
YP_R&@KAU.A,32328,"""YP_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:21:37 -1000
YP_R&@HON.A,32327,"""YP_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:21:36 -1000
YP_R&@HI.Q,32326,"""YP_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-09 05:21:35 -1000
YP_R&@HI.A,32325,"""YP_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-09 05:21:34 -1000
YP_R&@HAW.A,32324,"""YP_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-09 05:21:34 -1000
YPROP_R@NBI.A,32323,"""YPROP@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,14696100.0,2014-07-09 05:21:33 -1000
YPROP_R@MAU.A,32322,"""YPROP@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,5675730.0,2014-07-09 05:21:33 -1000
YPROP_R@KAU.A,32321,"""YPROP@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,2713980.0,2014-07-09 05:21:33 -1000
YPROP_R@HON.A,32320,"""YPROP@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,37316900.0,2014-07-09 05:21:33 -1000
YPROP_R@HI.Q,32319,"""YPROP@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",200,2,224928000.0,2014-07-09 05:21:33 -1000
YPROP_R@HI.A,32318,"""YPROP@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,56235200.0,2014-07-09 05:21:33 -1000
YPROP_R@HAW.A,32317,"""YPROP@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,6306400.0,2014-07-09 05:21:33 -1000
YPROP_R&@NBI.A,32316,"""YPROP_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:21:33 -1000
YPROP_R&@MAU.A,32315,"""YPROP_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-09 05:21:32 -1000
YPROP_R&@KAU.A,32314,"""YPROP_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:21:31 -1000
YPROP_R&@HON.A,32313,"""YPROP_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:21:31 -1000
YPROP_R&@HI.Q,32312,"""YPROP_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-09 05:21:30 -1000
YPROP_R&@HI.A,32311,"""YPROP_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-09 05:21:29 -1000
YPROP_R&@HAW.A,32310,"""YPROP_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-09 05:21:29 -1000
YPROPNF_R@NBI.A,32309,"""YPROPNF@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,12537300.0,2014-07-09 05:21:28 -1000
YPROPNF_R@MAU.A,32308,"""YPROPNF@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,5035120.0,2014-07-09 05:21:28 -1000
YPROPNF_R@KAU.A,32307,"""YPROPNF@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,2491390.0,2014-07-09 05:21:28 -1000
YPROPNF_R@HON.A,32306,"""YPROPNF@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,36753000.0,2014-07-09 05:21:28 -1000
YPROPNF_R@HI.Q,32305,"""YPROPNF@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",200,2,212962000.0,2014-07-09 05:21:28 -1000
YPROPNF_R@HI.A,32304,"""YPROPNF@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,53241300.0,2014-07-09 05:21:28 -1000
YPROPNF_R@HAW.A,32303,"""YPROPNF@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,5010800.0,2014-07-09 05:21:28 -1000
YPROPNF_R&@NBI.A,32302,"""YPROPNF_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:21:28 -1000
YPROPNF_R&@MAU.A,32301,"""YPROPNF_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-09 05:21:27 -1000
YPROPNF_R&@KAU.A,32300,"""YPROPNF_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:21:26 -1000
YPROPNF_R&@HON.A,32299,"""YPROPNF_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:21:25 -1000
YPROPNF_R&@HI.Q,32298,"""YPROPNF_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-09 05:21:25 -1000
YPROPNF_R&@HI.A,32297,"""YPROPNF_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-09 05:21:24 -1000
YPROPNF_R&@HAW.A,32296,"""YPROPNF_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-09 05:21:24 -1000
YPROPNF@NBI.A,32295,"""YPROPNF@HI.A"".ts - ""YPROPNF@HON.A"".ts",44,2,20418900.0,2014-07-09 05:21:23 -1000
YPROPNF@MAU.A,32294,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:72:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,8305000.0,2014-07-09 05:21:23 -1000
YPROPNF@KAU.A,32293,"Series.load_from_download ""CA04_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:72:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,3964760.0,2014-07-09 05:21:22 -1000
YPROPNF@HON.A,32292,"Series.load_from_download ""CA04_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:72:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,56782800.0,2014-07-09 05:21:20 -1000
YPROPNF@HI.Q,32291,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:72:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,335320000.0,2014-07-09 05:21:19 -1000
YPROPNF@HI.A,32290,"Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header_range:col:3:72:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",64,0,83826100.0,2014-07-09 05:21:17 -1000
YPROPNF@HAW.A,32289,"Series.load_from_download ""CA04_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:72:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,8149300.0,2014-07-09 05:21:15 -1000
YPROPNF&@NBI.A,32288,"""YPROPNF&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:21:14 -1000
YPROPNF&@MAU.A,32287,"""YPROPNF&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,3699850.0,2014-07-09 05:21:13 -1000
YPROPNF&@KAU.A,32286,"""YPROPNF&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,1887910.0,2014-07-09 05:21:13 -1000
YPROPNF&@HON.A,32285,"""YPROPNF&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,31166600.0,2014-07-09 05:21:12 -1000
YPROPNF&@HI.Q,32283,"""YPROPNF&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-09 05:21:11 -1000
YPROPNF&@HI.Q,32284,"""YPROPNF&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:21:12 -1000
YPROPNF&@HI.A,32281,"""YPROPNF&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,42468900.0,2014-07-09 05:21:08 -1000
YPROPNF&@HI.A,32282,"""YPROPNF&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,42468900.0,2014-07-09 05:21:10 -1000
YPROPNF&@HAW.A,32280,"""YPROPNF&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,3325570.0,2014-07-09 05:21:08 -1000
YPROPFA_R@NBI.A,32279,"""YPROPFA@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,2158800.0,2014-07-09 05:21:08 -1000
YPROPFA_R@MAU.A,32278,"""YPROPFA@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,640606.0,2014-07-09 05:21:07 -1000
YPROPFA_R@KAU.A,32277,"""YPROPFA@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,245357.0,2014-07-09 05:21:07 -1000
YPROPFA_R@HON.A,32276,"""YPROPFA@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,563993.0,2014-07-09 05:21:07 -1000
YPROPFA_R@HI.Q,32275,"""YPROPFA@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",200,2,11965400.0,2014-07-09 05:21:07 -1000
YPROPFA_R@HI.A,32274,"""YPROPFA@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,2993870.0,2014-07-09 05:21:07 -1000
YPROPFA_R@HAW.A,32273,"""YPROPFA@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,1295600.0,2014-07-09 05:21:07 -1000
YPROPFA_R&@NBI.A,32272,"""YPROPFA_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:21:07 -1000
YPROPFA_R&@MAU.A,32271,"""YPROPFA_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-09 05:21:06 -1000
YPROPFA_R&@KAU.A,32270,"""YPROPFA_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:21:06 -1000
YPROPFA_R&@HON.A,32269,"""YPROPFA_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:21:05 -1000
YPROPFA_R&@HI.Q,32268,"""YPROPFA_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-09 05:21:04 -1000
YPROPFA_R&@HI.A,32267,"""YPROPFA_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-09 05:21:03 -1000
YPROPFA_R&@HAW.A,32266,"""YPROPFA_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-09 05:21:03 -1000
YPROPFA@NBI.A,32265,"""YPROPFA@HI.A"".ts - ""YPROPFA@HON.A"".ts",44,2,2036510.0,2014-07-09 05:21:02 -1000
YPROPFA@MAU.A,32264,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:71:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,724420.0,2014-07-09 05:21:02 -1000
YPROPFA@KAU.A,32263,"Series.load_from_download ""CA04_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:71:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,214481.0,2014-07-09 05:21:01 -1000
YPROPFA@HON.A,32262,"Series.load_from_download ""CA04_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:71:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,697377.0,2014-07-09 05:20:59 -1000
YPROPFA@HI.Q,32261,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:71:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,12710300.0,2014-07-09 05:20:58 -1000
YPROPFA@HI.A,32260,"Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header_range:col:3:71:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",64,0,3177570.0,2014-07-09 05:20:56 -1000
YPROPFA@HAW.A,32259,"Series.load_from_download ""CA04_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:71:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,1140790.0,2014-07-09 05:20:55 -1000
YPROPFA&@NBI.A,32258,"""YPROPFA&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:20:53 -1000
YPROPFA&@MAU.A,32257,"""YPROPFA&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,382847.0,2014-07-09 05:20:53 -1000
YPROPFA&@KAU.A,32256,"""YPROPFA&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,168516.0,2014-07-09 05:20:52 -1000
YPROPFA&@HON.A,32255,"""YPROPFA&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,438637.0,2014-07-09 05:20:52 -1000
YPROPFA&@HI.Q,32253,"""YPROPFA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-09 05:20:50 -1000
YPROPFA&@HI.Q,32254,"""YPROPFA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:20:52 -1000
YPROPFA&@HI.A,32251,"""YPROPFA&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,1919260.0,2014-07-09 05:20:47 -1000
YPROPFA&@HI.A,32252,"""YPROPFA&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,1919260.0,2014-07-09 05:20:49 -1000
YPROPFA&@HAW.A,32250,"""YPROPFA&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,970154.0,2014-07-09 05:20:47 -1000
YPROP@NBI.A,32249,"""YPROP@HI.A"".ts - ""YPROP@HON.A"".ts",44,2,22455600.0,2014-07-09 05:20:47 -1000
YPROP@MAU.A,32248,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:70:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,9029400.0,2014-07-09 05:20:47 -1000
YPROP@KAU.A,32247,"Series.load_from_download ""CA04_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:70:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,4136060.0,2014-07-09 05:20:45 -1000
YPROP@HON.A,32246,"Series.load_from_download ""CA04_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:70:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,57479900.0,2014-07-09 05:20:44 -1000
YPROP@HI.Q,32245,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:70:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,348030000.0,2014-07-09 05:20:43 -1000
YPROP@HI.A,32244,"Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header_range:col:3:70:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",64,0,87003500.0,2014-07-09 05:20:41 -1000
YPROP@HAW.A,32243,"Series.load_from_download ""CA04_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:70:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,9290080.0,2014-07-09 05:20:39 -1000
YPROP&@NBI.A,32242,"""YPROP&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:20:38 -1000
YPROP&@MAU.A,32241,"""YPROP&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,4082700.0,2014-07-09 05:20:37 -1000
YPROP&@KAU.A,32240,"""YPROP&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,2002020.0,2014-07-09 05:20:37 -1000
YPROP&@HON.A,32239,"""YPROP&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,31605100.0,2014-07-09 05:20:37 -1000
YPROP&@HI.Q,32237,"""YPROP&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-09 05:20:35 -1000
YPROP&@HI.Q,32238,"""YPROP&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:20:37 -1000
YPROP&@HI.A,32235,"""YPROP&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,44387900.0,2014-07-09 05:20:32 -1000
YPROP&@HI.A,32236,"""YPROP&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,44387900.0,2014-07-09 05:20:34 -1000
YPROP&@HAW.A,32234,"""YPROP&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,4295710.0,2014-07-09 05:20:32 -1000
YPNF_R&@NBI.A,32233,"""YPNF_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:20:32 -1000
YPNF_R&@MAU.A,32232,"""YPNF_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-09 05:20:31 -1000
YPNF_R&@KAU.A,32231,"""YPNF_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:20:30 -1000
YPNF_R&@HON.A,32230,"""YPNF_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:20:29 -1000
YPNF_R&@HI.Q,32229,"""YPNF_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:20:29 -1000
YPNF_R&@HI.A,32228,"""YPNF_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-09 05:20:28 -1000
YPNF_R&@HAW.A,32227,"""YPNF_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-09 05:20:27 -1000
YPNF&@NBI.A,32226,"""YPNF&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:20:27 -1000
YPNF&@MAU.A,32225,"""YPNF&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-09 05:20:26 -1000
YPNF&@KAU.A,32224,"""YPNF&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:20:25 -1000
YPNF&@HON.A,32223,"""YPNF&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:20:24 -1000
YPNF&@HI.Q,32222,"""YPNF&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:20:24 -1000
YPNF&@HI.A,32221,"""YPNF&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-09 05:20:23 -1000
YPNF&@HAW.A,32220,"""YPNF&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-09 05:20:22 -1000
